location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-16,22:00:00,91,109,NA,7,NA,2,37,14,29,PM10,109
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-16,22:00:00,80,122,NA,21,NA,1,21,16,7,PM10,122
"Powai, Mumbai - MPCB",2025-11-16,22:00:00,125,126,NA,8,NA,2,28,17,9,PM10,126
"Vile Parle West, Mumbai - MPCB",2025-11-16,22:00:00,67,106,NA,22,NA,4,44,25,20,PM10,106
"Borivali East, Mumbai - MPCB",2025-11-16,22:00:00,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-16,22:00:00,70,103,NA,8,NA,1,21,11,20,PM10,103
"Colaba, Mumbai - MPCB",2025-11-16,22:00:00,50,61,NA,29,NA,3,10,26,11,PM10,61
"Mazgaon, Mumbai - IITM",2025-11-16,22:00:00,215,148,NA,85,NA,13,13,38,116,PM2.5,215
"Bandra Kurla Complex, Mumbai - IITM",2025-11-16,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-11-16,22:00:00,134,147,NA,62,NA,5,NA,25,78,PM10,147
"Malad West, Mumbai - IITM",2025-11-16,22:00:00,214,179,NA,67,NA,8,6,35,124,PM2.5,214
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-16,22:00:00,NA,167,NA,108,NA,5,30,12,97,PM10,167
"Chakala-Andheri East, Mumbai - IITM",2025-11-16,22:00:00,140,133,NA,79,NA,13,8,46,39,PM2.5,140
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-16,22:00:00,NA,96,NA,23,NA,3,11,32,74,PM10,96
"Kandivali East, Mumbai - MPCB",2025-11-16,22:00:00,145,125,NA,9,NA,1,NA,NA,NA,PM2.5,145
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-16,22:00:00,107,132,NA,57,NA,10,7,32,62,PM10,132
"Chembur, Mumbai - MPCB",2025-11-16,22:00:00,205,123,NA,38,NA,2,9,33,113,PM2.5,205
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-16,22:00:00,117,142,NA,NA,NA,14,4,26,33,PM10,142
"Byculla, Mumbai - BMC",2025-11-16,22:00:00,NA,NA,NA,NA,NA,NA,NA,35,27,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-16,22:00:00,214,145,NA,49,NA,3,16,32,65,PM2.5,214
