location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-23,18:00:00,121,132,NA,8,NA,2,36,16,29,PM10,132
"Powai, Mumbai - MPCB",2025-11-23,18:00:00,205,160,NA,8,NA,2,28,18,9,PM2.5,205
"Vile Parle West, Mumbai - MPCB",2025-11-23,18:00:00,106,143,NA,27,NA,4,52,26,22,PM10,143
"Worli, Mumbai - MPCB",2025-11-23,18:00:00,118,121,NA,7,NA,1,20,12,20,PM10,121
"Colaba, Mumbai - MPCB",2025-11-23,18:00:00,78,82,NA,31,NA,3,NA,30,11,PM10,82
"Mazgaon, Mumbai - IITM",2025-11-23,18:00:00,289,166,NA,119,NA,21,10,95,170,PM2.5,289
"Borivali East, Mumbai - IITM",2025-11-23,18:00:00,186,162,NA,76,NA,8,NA,53,151,PM2.5,186
"Malad West, Mumbai - IITM",2025-11-23,18:00:00,189,231,NA,107,NA,14,5,50,164,PM10,231
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-23,18:00:00,261,176,NA,113,NA,5,14,51,116,PM2.5,261
"Chakala-Andheri East, Mumbai - IITM",2025-11-23,18:00:00,282,187,NA,115,NA,21,17,54,115,PM2.5,282
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-23,18:00:00,NA,98,NA,28,NA,3,10,48,163,OZONE,163
"Kandivali East, Mumbai - MPCB",2025-11-23,18:00:00,153,128,NA,7,NA,1,NA,26,NA,PM2.5,153
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-23,18:00:00,190,156,NA,119,NA,8,NA,51,134,PM2.5,190
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-23,18:00:00,137,163,NA,74,NA,14,4,18,85,PM10,163
"Chembur, Mumbai - MPCB",2025-11-23,18:00:00,154,148,NA,87,NA,11,10,38,117,PM2.5,154
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-23,18:00:00,155,149,NA,30,NA,13,3,27,63,PM2.5,155
"Byculla, Mumbai - BMC",2025-11-23,18:00:00,NA,NA,NA,117,NA,28,18,46,49,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-23,18:00:00,NA,NA,NA,71,NA,6,18,5,75,NA,NA
