location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-12-22,03:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-22,03:00:00,54,63,NA,NA,NA,6,18,18,34,PM10,63
"Mazgaon, Mumbai - IITM",2025-12-22,03:00:00,53,64,NA,83,NA,15,17,68,32,NO2,83
"Borivali East, Mumbai - IITM",2025-12-22,03:00:00,44,74,NA,45,NA,6,NA,50,27,PM10,74
"Malad West, Mumbai - IITM",2025-12-22,03:00:00,49,120,NA,77,NA,15,NA,63,19,PM10,120
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-22,03:00:00,72,100,NA,110,NA,15,37,31,44,NO2,110
"Chakala-Andheri East, Mumbai - IITM",2025-12-22,03:00:00,63,91,NA,72,NA,20,19,90,7,PM10,91
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-22,03:00:00,NA,87,NA,52,NA,3,15,10,73,PM10,87
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-22,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-22,03:00:00,89,107,NA,57,NA,18,7,30,6,PM10,107
"Chembur, Mumbai - MPCB",2025-12-22,03:00:00,35,103,NA,64,NA,3,8,62,16,PM10,103
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-22,03:00:00,80,117,NA,NA,NA,21,4,30,10,PM10,117
"Byculla, Mumbai - BMC",2025-12-22,03:00:00,67,112,NA,99,NA,24,23,46,10,PM10,112
"Shivaji Nagar, Mumbai - BMC",2025-12-22,03:00:00,93,100,NA,62,NA,5,9,76,4,PM10,100
