location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-01,13:00:00,63,78,NA,3,NA,1,37,2,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-01,13:00:00,39,70,NA,24,NA,1,20,19,7,PM10,70
"Borivali East, Mumbai - MPCB",2025-08-01,13:00:00,22,31,NA,4,NA,1,6,4,17,PM10,31
"Worli, Mumbai - MPCB",2025-08-01,13:00:00,64,78,NA,17,NA,3,26,23,20,PM10,78
"Colaba, Mumbai - MPCB",2025-08-01,13:00:00,32,83,NA,22,NA,3,NA,21,10,PM10,83
"Mazgaon, Mumbai - IITM",2025-08-01,13:00:00,26,52,NA,10,NA,12,NA,30,12,PM10,52
"Bandra Kurla Complex, Mumbai - IITM",2025-08-01,13:00:00,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-08-01,13:00:00,39,40,NA,24,NA,4,NA,6,11,PM10,40
"Malad West, Mumbai - IITM",2025-08-01,13:00:00,39,90,NA,40,NA,8,6,9,13,PM10,90
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-01,13:00:00,37,87,NA,14,NA,1,3,42,18,PM10,87
"Chakala-Andheri East, Mumbai - IITM",2025-08-01,13:00:00,32,85,NA,NA,NA,NA,NA,13,22,PM10,85
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-01,13:00:00,NA,43,NA,10,NA,2,6,12,22,PM10,43
"Kandivali East, Mumbai - MPCB",2025-08-01,13:00:00,30,67,NA,10,NA,1,NA,28,NA,PM10,67
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-01,13:00:00,31,70,NA,20,NA,4,NA,25,26,PM10,70
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-01,13:00:00,48,72,NA,18,NA,17,2,20,18,PM10,72
"Chembur, Mumbai - MPCB",2025-08-01,13:00:00,40,71,NA,14,NA,4,7,37,20,PM10,71
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-01,13:00:00,29,56,NA,10,NA,5,2,9,12,PM10,56
"Byculla, Mumbai - BMC",2025-08-01,13:00:00,21,59,NA,15,NA,2,2,16,16,PM10,59
"Shivaji Nagar, Mumbai - BMC",2025-08-01,13:00:00,37,73,NA,7,NA,2,4,17,11,PM10,73
