location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-26,19:00:00,44,53,NA,80,NA,NA,86,NA,NA,SO2,86
"Powai, Mumbai - MPCB",2026-02-26,19:00:00,11,11,NA,7,NA,2,13,NA,NA,SO2,13
"Vile Parle West, Mumbai - MPCB",2026-02-26,19:00:00,25,39,NA,11,NA,6,49,22,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-02-26,19:00:00,17,25,NA,NA,NA,4,17,18,10,PM10,25
"Worli, Mumbai -MPCB",2026-02-26,19:00:00,28,54,NA,34,NA,3,59,15,32,SO2,59
"Colaba, Mumbai - MPCB",2026-02-26,19:00:00,22,26,NA,NA,NA,NA,NA,58,11,CO,58
"Mazgaon, Mumbai - IITM",2026-02-26,19:00:00,30,45,NA,71,NA,10,20,28,23,NO2,71
"Bandra Kurla Complex, Mumbai - IITM",2026-02-26,19:00:00,52,81,NA,42,NA,18,5,9,13,PM10,81
"Borivali East, Mumbai - IITM",2026-02-26,19:00:00,46,56,NA,18,NA,8,NA,37,67,OZONE,67
"Malad West, Mumbai - IITM",2026-02-26,19:00:00,23,63,NA,43,NA,6,9,13,77,OZONE,77
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-26,19:00:00,44,51,NA,69,NA,7,9,14,43,NO2,69
"Chakala-Andheri East, Mumbai - IITM",2026-02-26,19:00:00,48,78,NA,69,NA,16,4,2,44,PM10,78
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-26,19:00:00,33,50,NA,17,NA,4,4,21,59,OZONE,59
"Kandivali East, Mumbai - MPCB",2026-02-26,19:00:00,4,54,NA,30,NA,3,25,22,18,PM10,54
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-26,19:00:00,30,42,NA,51,NA,3,NA,28,44,NO2,51
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-26,19:00:00,NA,NA,NA,NA,NA,NA,NA,12,26,NA,NA
"Chembur, Mumbai - MPCB",2026-02-26,19:00:00,37,53,NA,35,NA,12,3,3,22,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-26,19:00:00,33,54,NA,26,NA,10,3,NA,21,PM10,54
"Byculla, Mumbai - BMC",2026-02-26,19:00:00,15,46,NA,47,NA,10,3,35,12,NO2,47
"Shivaji Nagar, Mumbai - BMC",2026-02-26,19:00:00,29,90,NA,12,NA,5,5,18,9,PM10,90
