location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-16,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-16,04:00:00,125,126,NA,2,NA,NA,22,NA,7,PM10,126
"Powai, Mumbai - MPCB",2026-02-16,04:00:00,61,65,NA,7,NA,2,NA,NA,NA,PM10,65
"Borivali East, Mumbai - MPCB",2026-02-16,04:00:00,58,75,NA,NA,NA,4,17,17,NA,PM10,75
"Colaba, Mumbai - MPCB",2026-02-16,04:00:00,84,92,NA,NA,NA,NA,NA,68,11,PM10,92
"Mazgaon, Mumbai - IITM",2026-02-16,04:00:00,121,114,NA,NA,NA,14,21,66,39,PM2.5,121
"Bandra Kurla Complex, Mumbai - IITM",2026-02-16,04:00:00,127,145,NA,35,NA,28,5,76,8,PM10,145
"Borivali East, Mumbai - IITM",2026-02-16,04:00:00,91,124,NA,44,NA,9,NA,45,46,PM10,124
"Malad West, Mumbai - IITM",2026-02-16,04:00:00,99,145,NA,76,NA,10,30,28,47,PM10,145
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-16,04:00:00,NA,133,NA,107,NA,18,20,52,40,PM10,133
"Chakala-Andheri East, Mumbai - IITM",2026-02-16,04:00:00,136,138,NA,79,NA,25,20,67,6,PM10,138
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-16,04:00:00,NA,91,NA,31,NA,5,14,18,61,PM10,91
"Kandivali East, Mumbai - MPCB",2026-02-16,04:00:00,32,111,NA,30,NA,3,25,20,18,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-16,04:00:00,105,108,NA,43,NA,4,NA,46,59,PM10,108
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-16,04:00:00,156,158,NA,57,NA,8,10,11,6,PM10,158
"Chembur, Mumbai - MPCB",2026-02-16,04:00:00,73,101,NA,58,NA,11,9,30,23,PM10,101
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-16,04:00:00,145,132,NA,37,NA,14,3,31,12,PM2.5,145
"Byculla, Mumbai - BMC",2026-02-16,04:00:00,65,102,NA,84,NA,19,3,100,18,PM10,102
"Shivaji Nagar, Mumbai - BMC",2026-02-16,04:00:00,84,NA,NA,NA,NA,NA,15,56,10,PM2.5,84
