location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-21,19:00:00,72,90,NA,4,NA,1,37,4,28,PM10,90
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-21,19:00:00,38,68,NA,18,NA,1,20,14,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-21,19:00:00,22,46,NA,7,NA,4,23,19,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-06-21,19:00:00,13,26,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-21,19:00:00,25,42,NA,5,NA,1,7,4,7,PM10,42
"Worli, Mumbai - MPCB",2025-06-21,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-06-21,19:00:00,51,76,NA,29,NA,3,NA,28,11,PM10,76
"Mazgaon, Mumbai - IITM",2025-06-21,19:00:00,20,67,NA,19,NA,3,NA,53,14,PM10,67
"Bandra Kurla Complex, Mumbai - IITM",2025-06-21,19:00:00,35,79,NA,13,NA,6,NA,10,8,PM10,79
"Borivali East, Mumbai - IITM",2025-06-21,19:00:00,23,38,NA,22,NA,4,NA,10,5,PM10,38
"Malad West, Mumbai - IITM",2025-06-21,19:00:00,12,60,NA,27,NA,13,6,34,11,PM10,60
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-21,19:00:00,34,78,NA,6,NA,6,7,30,17,PM10,78
"Chakala-Andheri East, Mumbai - IITM",2025-06-21,19:00:00,22,61,NA,18,NA,5,6,5,25,PM10,61
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-21,19:00:00,NA,30,NA,21,NA,1,4,22,24,PM10,30
"Kandivali East, Mumbai - MPCB",2025-06-21,19:00:00,22,58,NA,12,NA,2,NA,NA,NA,PM10,58
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-21,19:00:00,25,51,NA,12,NA,2,NA,55,23,CO,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-21,19:00:00,34,59,NA,16,NA,6,3,5,40,PM10,59
"Chembur, Mumbai - MPCB",2025-06-21,19:00:00,34,40,NA,11,NA,3,1,23,27,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-21,19:00:00,22,49,NA,2,NA,5,1,6,48,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-06-21,19:00:00,38,86,NA,3,NA,2,4,22,4,PM10,86
