location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-21,12:00:00,122,133,NA,7,NA,2,37,21,28,PM10,133
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-21,12:00:00,143,135,NA,1,NA,NA,21,NA,7,PM2.5,143
"Powai, Mumbai - MPCB",2026-01-21,12:00:00,33,58,NA,8,NA,2,70,NA,NA,SO2,70
"Vile Parle West, Mumbai - MPCB",2026-01-21,12:00:00,79,100,NA,11,NA,6,50,86,NA,PM10,100
"Colaba, Mumbai - MPCB",2026-01-21,12:00:00,57,104,NA,NA,NA,NA,NA,66,11,PM10,104
"Mazgaon, Mumbai - IITM",2026-01-21,12:00:00,121,123,NA,NA,NA,11,15,34,21,PM10,123
"Bandra Kurla Complex, Mumbai - IITM",2026-01-21,12:00:00,NA,138,NA,NA,NA,14,18,41,6,PM10,138
"Borivali East, Mumbai - IITM",2026-01-21,12:00:00,100,115,NA,NA,NA,NA,NA,58,25,PM10,115
"Malad West, Mumbai - IITM",2026-01-21,12:00:00,85,127,NA,64,NA,13,15,67,24,PM10,127
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-21,12:00:00,102,132,NA,102,NA,7,32,70,21,PM10,132
"Chakala-Andheri East, Mumbai - IITM",2026-01-21,12:00:00,135,122,NA,77,NA,20,4,34,30,PM2.5,135
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-21,12:00:00,NA,94,NA,30,NA,8,12,18,44,PM10,94
"Kandivali East, Mumbai - MPCB",2026-01-21,12:00:00,15,120,NA,30,NA,3,25,20,18,PM10,120
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-21,12:00:00,NA,137,NA,NA,NA,6,NA,63,25,PM10,137
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-21,12:00:00,160,127,NA,75,NA,8,6,16,4,PM2.5,160
"Chembur, Mumbai - MPCB",2026-01-21,12:00:00,NA,NA,NA,NA,NA,NA,NA,45,40,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-21,12:00:00,136,142,NA,43,NA,21,3,44,4,PM10,142
"Byculla, Mumbai - BMC",2026-01-21,12:00:00,119,101,NA,90,NA,23,3,86,7,PM2.5,119
"Shivaji Nagar, Mumbai - BMC",2026-01-21,12:00:00,69,121,NA,74,NA,4,9,30,19,PM10,121
