location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-23,13:00:00,NA,118,NA,1,NA,NA,21,NA,7,PM10,118
"Powai, Mumbai - MPCB",2025-12-23,13:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-23,13:00:00,46,NA,NA,11,NA,6,60,38,NA,SO2,60
"Borivali East, Mumbai - MPCB",2025-12-23,13:00:00,75,85,NA,NA,NA,5,18,18,34,PM10,85
"Mazgaon, Mumbai - IITM",2025-12-23,13:00:00,69,87,NA,86,NA,14,22,40,34,PM10,87
"Borivali East, Mumbai - IITM",2025-12-23,13:00:00,64,92,NA,NA,NA,NA,NA,NA,47,PM10,92
"Malad West, Mumbai - IITM",2025-12-23,13:00:00,74,114,NA,76,NA,15,18,47,29,PM10,114
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-23,13:00:00,112,122,NA,121,NA,17,31,47,21,PM10,122
"Chakala-Andheri East, Mumbai - IITM",2025-12-23,13:00:00,74,90,NA,65,NA,15,11,35,39,PM10,90
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-23,13:00:00,NA,90,NA,46,NA,3,16,12,16,PM10,90
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-23,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-23,13:00:00,102,109,NA,64,NA,17,12,33,7,PM10,109
"Chembur, Mumbai - MPCB",2025-12-23,13:00:00,61,117,NA,61,NA,2,14,43,47,PM10,117
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-23,13:00:00,72,105,NA,28,NA,16,3,22,5,PM10,105
"Byculla, Mumbai - BMC",2025-12-23,13:00:00,96,129,NA,110,NA,26,23,8,9,PM10,129
"Shivaji Nagar, Mumbai - BMC",2025-12-23,13:00:00,111,120,NA,59,NA,4,19,10,18,PM10,120
