location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-19,12:00:00,81,103,NA,6,NA,2,37,13,28,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-19,12:00:00,69,86,NA,1,NA,NA,21,NA,7,PM10,86
"Powai, Mumbai - MPCB",2026-01-19,12:00:00,21,38,NA,8,NA,2,47,NA,NA,SO2,47
"Colaba, Mumbai - MPCB",2026-01-19,12:00:00,30,57,NA,NA,NA,NA,NA,59,11,CO,59
"Mazgaon, Mumbai - IITM",2026-01-19,12:00:00,64,89,NA,68,NA,5,14,45,31,PM10,89
"Bandra Kurla Complex, Mumbai - IITM",2026-01-19,12:00:00,83,90,NA,87,NA,9,18,37,5,PM10,90
"Borivali East, Mumbai - IITM",2026-01-19,12:00:00,63,85,NA,104,NA,5,NA,43,23,NO2,104
"Malad West, Mumbai - IITM",2026-01-19,12:00:00,41,82,NA,40,NA,7,7,16,24,PM10,82
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-19,12:00:00,39,81,NA,63,NA,5,25,27,32,PM10,81
"Chakala-Andheri East, Mumbai - IITM",2026-01-19,12:00:00,73,91,NA,68,NA,14,6,12,26,PM10,91
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-19,12:00:00,NA,61,NA,20,NA,10,13,13,34,PM10,61
"Kandivali East, Mumbai - MPCB",2026-01-19,12:00:00,6,75,NA,30,NA,3,25,20,18,PM10,75
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-19,12:00:00,59,65,NA,89,NA,5,NA,46,64,NO2,89
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-19,12:00:00,48,98,NA,42,NA,NA,4,15,6,PM10,98
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-19,12:00:00,73,109,NA,37,NA,16,3,22,5,PM10,109
"Byculla, Mumbai - BMC",2026-01-19,12:00:00,62,61,NA,55,NA,11,3,46,7,PM2.5,62
"Shivaji Nagar, Mumbai - BMC",2026-01-19,12:00:00,45,82,NA,46,NA,3,8,30,15,PM10,82
