location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-28,21:00:00,56,68,NA,3,NA,1,37,3,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-28,21:00:00,37,67,NA,30,NA,1,20,24,7,PM10,67
"Powai, Mumbai - MPCB",2025-08-28,21:00:00,NA,NA,NA,7,NA,2,15,22,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-08-28,21:00:00,19,45,NA,5,NA,1,9,NA,6,PM10,45
"Borivali East, Mumbai - MPCB",2025-08-28,21:00:00,NA,NA,NA,3,NA,1,5,4,12,NA,NA
"Worli, Mumbai - MPCB",2025-08-28,21:00:00,60,66,NA,7,NA,1,20,8,20,PM10,66
"Colaba, Mumbai - MPCB",2025-08-28,21:00:00,30,24,NA,23,NA,3,NA,22,9,PM2.5,30
"Mazgaon, Mumbai - IITM",2025-08-28,21:00:00,NA,NA,NA,NA,NA,NA,NA,18,8,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-28,21:00:00,28,78,NA,4,NA,11,5,60,3,PM10,78
"Borivali East, Mumbai - IITM",2025-08-28,21:00:00,33,72,NA,40,NA,3,NA,46,9,PM10,72
"Malad West, Mumbai - IITM",2025-08-28,21:00:00,17,49,NA,15,NA,3,6,43,11,PM10,49
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-28,21:00:00,47,75,NA,12,NA,3,NA,31,15,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-08-28,21:00:00,NA,64,NA,12,NA,2,7,52,9,PM10,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-28,21:00:00,NA,31,NA,5,NA,4,7,16,20,PM10,31
"Kandivali East, Mumbai - MPCB",2025-08-28,21:00:00,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-28,21:00:00,29,47,NA,21,NA,5,NA,70,16,CO,70
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-28,21:00:00,NA,NA,NA,NA,NA,NA,NA,18,6,NA,NA
"Chembur, Mumbai - MPCB",2025-08-28,21:00:00,27,56,NA,33,NA,14,3,32,14,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-28,21:00:00,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA
"Byculla, Mumbai - BMC",2025-08-28,21:00:00,34,42,NA,13,NA,1,4,17,10,PM10,42
