location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-12,16:00:00,64,103,NA,41,NA,2,21,29,7,PM10,103
"Vile Parle West, Mumbai - MPCB",2025-10-12,16:00:00,117,102,NA,23,NA,4,46,19,16,PM2.5,117
"Borivali East, Mumbai - MPCB",2025-10-12,16:00:00,91,NA,NA,7,NA,1,5,3,NA,PM2.5,91
"Worli, Mumbai - MPCB",2025-10-12,16:00:00,83,124,NA,6,NA,1,19,11,20,PM10,124
"Colaba, Mumbai - MPCB",2025-10-12,16:00:00,155,116,NA,27,NA,3,NA,26,11,PM2.5,155
"Mazgaon, Mumbai - IITM",2025-10-12,16:00:00,148,182,NA,62,NA,19,10,30,49,PM10,182
"Bandra Kurla Complex, Mumbai - IITM",2025-10-12,16:00:00,194,NA,NA,NA,NA,NA,3,45,32,PM2.5,194
"Borivali East, Mumbai - IITM",2025-10-12,16:00:00,130,172,NA,62,NA,6,NA,62,53,PM10,172
"Malad West, Mumbai - IITM",2025-10-12,16:00:00,116,188,NA,58,NA,4,6,10,61,PM10,188
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-12,16:00:00,NA,NA,NA,87,NA,9,8,22,56,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-10-12,16:00:00,124,169,NA,67,NA,11,9,21,46,PM10,169
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-12,16:00:00,NA,145,NA,14,NA,21,2,53,51,PM10,145
"Kandivali East, Mumbai - MPCB",2025-10-12,16:00:00,186,NA,NA,8,NA,1,NA,NA,NA,PM2.5,186
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-12,16:00:00,128,162,NA,61,NA,5,NA,36,36,PM10,162
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-12,16:00:00,148,145,NA,41,NA,4,4,8,77,PM2.5,148
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-12,16:00:00,144,136,NA,25,NA,NA,3,21,44,PM2.5,144
"Byculla, Mumbai - BMC",2025-10-12,16:00:00,116,147,NA,50,NA,11,3,11,57,PM10,147
"Shivaji Nagar, Mumbai - BMC",2025-10-12,16:00:00,117,158,NA,44,NA,2,14,2,56,PM10,158
