location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-23,06:00:00,52,61,NA,4,NA,1,37,7,28,PM10,61
"Powai, Mumbai - MPCB",2025-09-23,06:00:00,27,39,NA,7,NA,2,15,24,9,PM10,39
"Borivali East, Mumbai - MPCB",2025-09-23,06:00:00,20,NA,NA,3,NA,1,4,2,NA,PM2.5,20
"Worli, Mumbai - MPCB",2025-09-23,06:00:00,60,57,NA,6,NA,1,20,9,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-09-23,06:00:00,NA,41,NA,24,NA,3,NA,23,11,PM10,41
"Mazgaon, Mumbai - IITM",2025-09-23,06:00:00,21,42,NA,44,NA,9,10,17,19,NO2,44
"Bandra Kurla Complex, Mumbai - IITM",2025-09-23,06:00:00,32,43,NA,4,NA,3,4,14,1,PM10,43
"Borivali East, Mumbai - IITM",2025-09-23,06:00:00,30,60,NA,90,NA,7,NA,14,8,NO2,90
"Malad West, Mumbai - IITM",2025-09-23,06:00:00,14,32,NA,17,NA,3,7,35,6,CO,35
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-23,06:00:00,46,50,NA,36,NA,5,7,9,8,PM10,50
"Chakala-Andheri East, Mumbai - IITM",2025-09-23,06:00:00,24,31,NA,33,NA,10,6,12,2,NO2,33
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-23,06:00:00,NA,17,NA,11,NA,4,8,22,7,CO,22
"Kandivali East, Mumbai - MPCB",2025-09-23,06:00:00,21,NA,NA,7,NA,1,NA,NA,NA,PM2.5,21
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-23,06:00:00,21,32,NA,72,NA,6,NA,22,6,NO2,72
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-23,06:00:00,16,21,NA,18,NA,NA,3,17,1,PM10,21
"Chembur, Mumbai - MPCB",2025-09-23,06:00:00,22,34,NA,21,NA,6,2,27,NA,PM10,34
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-23,06:00:00,22,32,NA,16,NA,18,3,27,NA,PM10,32
"Byculla, Mumbai - BMC",2025-09-23,06:00:00,21,22,NA,14,NA,7,10,8,12,PM10,22
"Shivaji Nagar, Mumbai - BMC",2025-09-23,06:00:00,27,34,NA,32,NA,3,12,21,1,PM10,34
