location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-22,15:00:00,140,143,NA,8,NA,2,37,21,28,PM10,143
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-22,15:00:00,155,139,NA,1,NA,NA,21,NA,7,PM2.5,155
"Powai, Mumbai - MPCB",2026-01-22,15:00:00,32,57,NA,8,NA,2,83,NA,NA,SO2,83
"Vile Parle West, Mumbai - MPCB",2026-01-22,15:00:00,99,117,NA,11,NA,6,50,102,NA,PM10,117
"Borivali East, Mumbai - MPCB",2026-01-22,15:00:00,40,73,NA,NA,NA,5,16,15,18,PM10,73
"Colaba, Mumbai - MPCB",2026-01-22,15:00:00,66,116,NA,NA,NA,NA,NA,67,11,PM10,116
"Mazgaon, Mumbai - IITM",2026-01-22,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-22,15:00:00,NA,150,NA,NA,NA,15,30,59,26,PM10,150
"Borivali East, Mumbai - IITM",2026-01-22,15:00:00,88,116,NA,NA,NA,NA,NA,56,28,PM10,116
"Malad West, Mumbai - IITM",2026-01-22,15:00:00,127,160,NA,NA,NA,23,15,63,39,PM10,160
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-22,15:00:00,138,144,NA,87,NA,8,47,68,25,PM10,144
"Chakala-Andheri East, Mumbai - IITM",2026-01-22,15:00:00,159,139,NA,83,NA,22,4,28,43,PM2.5,159
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-22,15:00:00,NA,93,NA,33,NA,8,12,21,55,PM10,93
"Kandivali East, Mumbai - MPCB",2026-01-22,15:00:00,15,116,NA,30,NA,3,25,20,18,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-22,15:00:00,238,154,NA,NA,NA,10,NA,53,51,PM2.5,238
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-22,15:00:00,165,152,NA,68,NA,6,7,16,24,PM2.5,165
"Chembur, Mumbai - MPCB",2026-01-22,15:00:00,81,111,NA,61,NA,15,15,48,36,PM10,111
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-22,15:00:00,132,141,NA,36,NA,22,4,33,29,PM10,141
"Byculla, Mumbai - BMC",2026-01-22,15:00:00,137,114,NA,98,NA,24,5,85,18,PM2.5,137
"Shivaji Nagar, Mumbai - BMC",2026-01-22,15:00:00,78,128,NA,84,NA,5,12,46,29,PM10,128
