location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-22,06:00:00,98,116,NA,7,NA,2,37,25,28,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-22,06:00:00,110,148,NA,24,NA,1,21,22,7,PM10,148
"Powai, Mumbai - MPCB",2025-11-22,06:00:00,192,155,NA,8,NA,2,28,18,9,PM2.5,192
"Vile Parle West, Mumbai - MPCB",2025-11-22,06:00:00,90,130,NA,26,NA,4,51,24,26,PM10,130
"Worli, Mumbai - MPCB",2025-11-22,06:00:00,75,112,NA,8,NA,2,20,6,20,PM10,112
"Colaba, Mumbai - MPCB",2025-11-22,06:00:00,60,70,NA,30,NA,3,NA,30,11,PM10,70
"Mazgaon, Mumbai - IITM",2025-11-22,06:00:00,281,160,NA,98,NA,16,13,106,29,PM2.5,281
"Borivali East, Mumbai - IITM",2025-11-22,06:00:00,173,176,NA,68,NA,6,NA,37,34,PM10,176
"Malad West, Mumbai - IITM",2025-11-22,06:00:00,205,209,NA,89,NA,11,10,96,9,PM10,209
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-22,06:00:00,231,164,NA,121,NA,5,15,54,22,PM2.5,231
"Chakala-Andheri East, Mumbai - IITM",2025-11-22,06:00:00,238,162,NA,106,NA,19,9,66,14,PM2.5,238
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-22,06:00:00,NA,130,NA,33,NA,2,10,43,44,PM10,130
"Kandivali East, Mumbai - MPCB",2025-11-22,06:00:00,150,NA,NA,7,NA,1,NA,10,NA,PM2.5,150
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-22,06:00:00,212,129,NA,92,NA,7,NA,59,35,PM2.5,212
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-22,06:00:00,112,137,NA,71,NA,11,5,56,6,PM10,137
"Chembur, Mumbai - MPCB",2025-11-22,06:00:00,NA,NA,NA,82,NA,6,7,86,13,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-22,06:00:00,130,140,NA,30,NA,14,3,46,1,PM10,140
"Byculla, Mumbai - BMC",2025-11-22,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-22,06:00:00,NA,NA,NA,64,NA,4,17,56,7,NA,NA
