location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-06,15:00:00,34,63,NA,31,NA,1,20,23,7,PM10,63
"Borivali East, Mumbai - MPCB",2025-09-06,15:00:00,22,22,NA,4,NA,1,5,2,10,PM2.5,22
"Worli, Mumbai - MPCB",2025-09-06,15:00:00,60,63,NA,12,NA,2,23,19,20,PM10,63
"Colaba, Mumbai - MPCB",2025-09-06,15:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-06,15:00:00,26,39,NA,25,NA,7,2,39,15,PM10,39
"Bandra Kurla Complex, Mumbai - IITM",2025-09-06,15:00:00,18,57,NA,15,NA,9,4,61,4,CO,61
"Borivali East, Mumbai - IITM",2025-09-06,15:00:00,37,62,NA,NA,NA,NA,NA,89,14,CO,89
"Malad West, Mumbai - IITM",2025-09-06,15:00:00,11,38,NA,36,NA,6,5,38,16,PM10,38
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-06,15:00:00,52,66,NA,10,NA,2,NA,25,15,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-09-06,15:00:00,22,40,NA,5,NA,NA,11,21,17,PM10,40
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-06,15:00:00,NA,17,NA,6,NA,3,10,12,20,OZONE,20
"Kandivali East, Mumbai - MPCB",2025-09-06,15:00:00,30,41,NA,7,NA,1,NA,18,NA,PM10,41
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-06,15:00:00,NA,18,NA,16,NA,5,NA,72,25,CO,72
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-06,15:00:00,33,29,NA,16,NA,3,3,9,14,PM2.5,33
"Chembur, Mumbai - MPCB",2025-09-06,15:00:00,28,47,NA,27,NA,11,3,39,17,PM10,47
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-06,15:00:00,26,38,NA,16,NA,1,3,20,9,PM10,38
"Byculla, Mumbai - BMC",2025-09-06,15:00:00,28,29,NA,14,NA,1,2,5,19,PM10,29
"Shivaji Nagar, Mumbai - BMC",2025-09-06,15:00:00,31,48,NA,32,NA,3,13,11,9,PM10,48
