location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-16,10:00:00,53,62,NA,5,NA,1,37,11,29,PM10,62
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-16,10:00:00,38,69,NA,36,NA,2,20,30,7,PM10,69
"Vile Parle West, Mumbai - MPCB",2025-09-16,10:00:00,34,78,NA,7,NA,1,13,NA,5,PM10,78
"Borivali East, Mumbai - MPCB",2025-09-16,10:00:00,24,NA,NA,2,NA,1,4,2,NA,PM2.5,24
"Worli, Mumbai - MPCB",2025-09-16,10:00:00,63,59,NA,6,NA,1,19,8,20,PM2.5,63
"Colaba, Mumbai - MPCB",2025-09-16,10:00:00,25,53,NA,23,NA,3,10,23,11,PM10,53
"Mazgaon, Mumbai - IITM",2025-09-16,10:00:00,18,25,NA,36,NA,11,6,48,3,CO,48
"Bandra Kurla Complex, Mumbai - IITM",2025-09-16,10:00:00,53,62,NA,18,NA,26,2,10,2,PM10,62
"Borivali East, Mumbai - IITM",2025-09-16,10:00:00,34,43,NA,44,NA,3,NA,22,1,NO2,44
"Malad West, Mumbai - IITM",2025-09-16,10:00:00,26,49,NA,58,NA,13,7,32,6,NO2,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-16,10:00:00,40,48,NA,46,NA,5,11,33,3,PM10,48
"Chakala-Andheri East, Mumbai - IITM",2025-09-16,10:00:00,41,59,NA,25,NA,9,18,13,2,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-16,10:00:00,NA,19,NA,7,NA,6,5,19,2,PM10,19
"Kandivali East, Mumbai - MPCB",2025-09-16,10:00:00,30,NA,NA,8,NA,1,NA,8,NA,PM2.5,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-16,10:00:00,23,35,NA,NA,NA,5,NA,66,2,CO,66
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-16,10:00:00,30,30,NA,17,NA,15,4,20,1,PM2.5,30
"Chembur, Mumbai - MPCB",2025-09-16,10:00:00,30,22,NA,10,NA,6,3,29,3,PM2.5,30
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-16,10:00:00,32,38,NA,16,NA,13,3,36,1,PM10,38
"Byculla, Mumbai - BMC",2025-09-16,10:00:00,NA,NA,NA,12,NA,10,10,7,8,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-09-16,10:00:00,28,30,NA,34,NA,4,12,21,NA,NO2,34
