location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-08,06:00:00,60,73,NA,5,NA,1,37,10,28,PM10,73
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-08,06:00:00,40,72,NA,38,NA,2,21,32,7,PM10,72
"Vile Parle West, Mumbai - MPCB",2025-10-08,06:00:00,19,26,NA,26,NA,4,51,24,27,SO2,51
"Borivali East, Mumbai - MPCB",2025-10-08,06:00:00,24,NA,NA,3,NA,1,4,2,NA,PM2.5,24
"Worli, Mumbai - MPCB",2025-10-08,06:00:00,61,71,NA,6,NA,1,19,5,20,PM10,71
"Colaba, Mumbai - MPCB",2025-10-08,06:00:00,NA,49,NA,25,NA,3,NA,25,10,PM10,49
"Mazgaon, Mumbai - IITM",2025-10-08,06:00:00,46,111,NA,47,NA,10,11,10,10,PM10,111
"Bandra Kurla Complex, Mumbai - IITM",2025-10-08,06:00:00,45,104,NA,33,NA,26,4,24,1,PM10,104
"Borivali East, Mumbai - IITM",2025-10-08,06:00:00,37,57,NA,26,NA,5,NA,31,2,PM10,57
"Malad West, Mumbai - IITM",2025-10-08,06:00:00,11,54,NA,NA,NA,NA,4,11,11,PM10,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-08,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-10-08,06:00:00,27,55,NA,39,NA,20,6,22,2,PM10,55
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-08,06:00:00,NA,38,NA,9,NA,4,5,26,3,PM10,38
"Kandivali East, Mumbai - MPCB",2025-10-08,06:00:00,40,55,NA,8,NA,1,NA,NA,NA,PM10,55
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-08,06:00:00,27,47,NA,60,NA,4,NA,50,8,NO2,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-08,06:00:00,32,82,NA,19,NA,5,3,18,1,PM10,82
"Chembur, Mumbai - MPCB",2025-10-08,06:00:00,27,40,NA,13,NA,4,4,39,NA,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-08,06:00:00,NA,NA,NA,23,NA,NA,3,23,1,NA,NA
"Byculla, Mumbai - BMC",2025-10-08,06:00:00,28,47,NA,20,NA,7,11,18,11,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-10-08,06:00:00,35,60,NA,18,NA,3,12,18,NA,PM10,60
