location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-18,11:00:00,88,109,NA,6,NA,2,36,12,28,PM10,109
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-18,11:00:00,75,89,NA,1,NA,NA,21,NA,7,PM10,89
"Powai, Mumbai - MPCB",2026-01-18,11:00:00,23,40,NA,8,NA,2,41,NA,NA,SO2,41
"Vile Parle West, Mumbai - MPCB",2026-01-18,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2026-01-18,11:00:00,37,72,NA,NA,NA,NA,NA,58,11,PM10,72
"Mazgaon, Mumbai - IITM",2026-01-18,11:00:00,61,NA,NA,71,NA,17,10,34,36,NO2,71
"Bandra Kurla Complex, Mumbai - IITM",2026-01-18,11:00:00,85,94,NA,91,NA,6,7,31,3,PM10,94
"Borivali East, Mumbai - IITM",2026-01-18,11:00:00,61,91,NA,88,NA,6,NA,51,17,PM10,91
"Malad West, Mumbai - IITM",2026-01-18,11:00:00,53,87,NA,44,NA,8,4,21,34,PM10,87
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-18,11:00:00,49,98,NA,63,NA,7,21,32,32,PM10,98
"Chakala-Andheri East, Mumbai - IITM",2026-01-18,11:00:00,86,88,NA,61,NA,14,5,10,35,PM10,88
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-18,11:00:00,NA,56,NA,20,NA,11,NA,10,26,PM10,56
"Kandivali East, Mumbai - MPCB",2026-01-18,11:00:00,9,88,NA,30,NA,3,25,22,18,PM10,88
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-18,11:00:00,75,69,NA,78,NA,5,NA,46,58,NO2,78
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-18,11:00:00,48,98,NA,45,NA,NA,4,16,5,PM10,98
"Chembur, Mumbai - MPCB",2026-01-18,11:00:00,55,76,NA,33,NA,16,3,29,16,PM10,76
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-18,11:00:00,77,105,NA,24,NA,14,3,18,3,PM10,105
"Byculla, Mumbai - BMC",2026-01-18,11:00:00,64,62,NA,51,NA,10,1,31,9,PM2.5,64
"Shivaji Nagar, Mumbai - BMC",2026-01-18,11:00:00,47,80,NA,51,NA,3,8,30,21,PM10,80
