location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-14,09:00:00,114,126,NA,7,NA,2,37,22,28,PM10,126
"Vile Parle West, Mumbai - MPCB",2025-12-14,09:00:00,174,NA,NA,11,NA,6,50,57,NA,PM2.5,174
"Borivali East, Mumbai - MPCB",2025-12-14,09:00:00,76,89,NA,NA,NA,5,19,19,13,PM10,89
"Worli, Mumbai - MPCB",2025-12-14,09:00:00,76,106,NA,9,NA,2,21,13,20,PM10,106
"Colaba, Mumbai - MPCB",2025-12-14,09:00:00,77,123,NA,NA,NA,NA,NA,59,11,PM10,123
"Mazgaon, Mumbai - IITM",2025-12-14,09:00:00,91,88,NA,NA,NA,20,14,22,13,PM2.5,91
"Borivali East, Mumbai - IITM",2025-12-14,09:00:00,66,89,NA,29,NA,4,NA,59,44,PM10,89
"Malad West, Mumbai - IITM",2025-12-14,09:00:00,94,NA,NA,25,NA,25,NA,83,8,PM2.5,94
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-14,09:00:00,139,128,NA,107,NA,16,39,64,22,PM2.5,139
"Chakala-Andheri East, Mumbai - IITM",2025-12-14,09:00:00,96,114,NA,52,NA,41,16,54,7,PM10,114
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-14,09:00:00,NA,86,NA,86,NA,1,15,45,45,PM10,86
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-14,09:00:00,162,137,NA,81,NA,8,NA,36,23,PM2.5,162
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-14,09:00:00,157,147,NA,66,NA,11,9,41,3,PM2.5,157
"Chembur, Mumbai - MPCB",2025-12-14,09:00:00,182,133,NA,89,NA,3,10,57,15,PM2.5,182
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-14,09:00:00,157,144,NA,NA,NA,18,3,36,2,PM2.5,157
"Byculla, Mumbai - BMC",2025-12-14,09:00:00,129,149,NA,118,NA,28,21,45,1,PM10,149
"Shivaji Nagar, Mumbai - BMC",2025-12-14,09:00:00,218,143,NA,64,NA,6,9,37,4,PM2.5,218
