location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-10,14:00:00,69,87,NA,7,NA,2,37,15,28,PM10,87
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-10,14:00:00,NA,108,NA,4,NA,NA,21,NA,7,PM10,108
"Powai, Mumbai - MPCB",2025-12-10,14:00:00,27,36,NA,8,NA,2,28,NA,9,PM10,36
"Vile Parle West, Mumbai - MPCB",2025-12-10,14:00:00,75,NA,NA,11,NA,6,49,33,NA,PM2.5,75
"Borivali East, Mumbai - MPCB",2025-12-10,14:00:00,56,NA,NA,NA,NA,1,18,NA,15,PM2.5,56
"Worli, Mumbai - MPCB",2025-12-10,14:00:00,74,92,NA,6,NA,1,19,8,20,PM10,92
"Colaba, Mumbai - MPCB",2025-12-10,14:00:00,NA,NA,NA,NA,NA,NA,NA,56,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-10,14:00:00,61,74,NA,NA,NA,16,20,22,44,PM10,74
"Borivali East, Mumbai - IITM",2025-12-10,14:00:00,42,64,NA,59,NA,5,NA,42,56,PM10,64
"Malad West, Mumbai - IITM",2025-12-10,14:00:00,51,108,NA,67,NA,9,8,30,52,PM10,108
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-10,14:00:00,66,100,NA,127,NA,16,34,30,45,NO2,127
"Chakala-Andheri East, Mumbai - IITM",2025-12-10,14:00:00,54,81,NA,70,NA,15,NA,22,41,PM10,81
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-10,14:00:00,55,93,NA,NA,NA,7,NA,14,41,PM10,93
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-10,14:00:00,151,148,NA,63,NA,7,9,15,18,PM2.5,151
"Chembur, Mumbai - MPCB",2025-12-10,14:00:00,46,107,NA,75,NA,3,12,42,58,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-10,14:00:00,NA,NA,NA,NA,NA,NA,NA,12,48,NA,NA
"Byculla, Mumbai - BMC",2025-12-10,14:00:00,75,125,NA,121,NA,32,26,13,16,PM10,125
"Shivaji Nagar, Mumbai - BMC",2025-12-10,14:00:00,70,109,NA,50,NA,5,4,9,31,PM10,109
