location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-09,04:00:00,68,86,NA,4,NA,1,37,5,28,PM10,86
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-09,04:00:00,40,71,NA,21,NA,1,20,17,7,PM10,71
"Powai, Mumbai - MPCB",2025-07-09,04:00:00,23,48,NA,7,NA,3,21,21,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-07-09,04:00:00,17,35,NA,12,NA,2,24,48,11,CO,48
"Worli, Mumbai - MPCB",2025-07-09,04:00:00,66,72,NA,62,NA,8,27,23,20,PM10,72
"Colaba, Mumbai - MPCB",2025-07-09,04:00:00,30,46,NA,31,NA,3,NA,30,11,PM10,46
"Mazgaon, Mumbai - IITM",2025-07-09,04:00:00,22,56,NA,18,NA,2,NA,28,12,PM10,56
"Bandra Kurla Complex, Mumbai - IITM",2025-07-09,04:00:00,39,80,NA,8,NA,3,7,16,6,PM10,80
"Borivali East, Mumbai - IITM",2025-07-09,04:00:00,43,50,NA,20,NA,3,NA,40,15,PM10,50
"Malad West, Mumbai - IITM",2025-07-09,04:00:00,14,68,NA,40,NA,9,6,41,8,PM10,68
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-09,04:00:00,34,81,NA,8,NA,3,4,14,18,PM10,81
"Chakala-Andheri East, Mumbai - IITM",2025-07-09,04:00:00,30,25,NA,18,NA,4,NA,12,20,PM2.5,30
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-09,04:00:00,NA,40,NA,24,NA,3,NA,16,18,PM10,40
"Kandivali East, Mumbai - MPCB",2025-07-09,04:00:00,43,67,NA,14,NA,2,NA,84,NA,CO,84
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-09,04:00:00,24,50,NA,NA,NA,3,NA,7,24,PM10,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-09,04:00:00,39,66,NA,18,NA,19,3,17,2,PM10,66
"Chembur, Mumbai - MPCB",2025-07-09,04:00:00,32,65,NA,11,NA,4,4,16,17,PM10,65
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-09,04:00:00,31,59,NA,21,NA,5,3,10,12,PM10,59
"Byculla, Mumbai - BMC",2025-07-09,04:00:00,20,53,NA,15,NA,2,1,7,12,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-07-09,04:00:00,36,65,NA,3,NA,2,4,24,10,PM10,65
