location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-07,09:00:00,59,72,NA,5,NA,1,36,9,28,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-07,09:00:00,38,69,NA,34,NA,1,21,28,7,PM10,69
"Powai, Mumbai - MPCB",2025-10-07,09:00:00,28,41,NA,8,NA,2,15,24,9,PM10,41
"Vile Parle West, Mumbai - MPCB",2025-10-07,09:00:00,14,23,NA,24,NA,4,48,25,23,SO2,48
"Borivali East, Mumbai - MPCB",2025-10-07,09:00:00,26,NA,NA,4,NA,1,4,2,NA,PM2.5,26
"Worli, Mumbai - MPCB",2025-10-07,09:00:00,60,69,NA,8,NA,1,21,8,20,PM10,69
"Colaba, Mumbai - MPCB",2025-10-07,09:00:00,NA,51,NA,25,NA,3,NA,24,11,PM10,51
"Mazgaon, Mumbai - IITM",2025-10-07,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-10-07,09:00:00,NA,NA,NA,NA,NA,NA,NA,42,2,NA,NA
"Borivali East, Mumbai - IITM",2025-10-07,09:00:00,36,70,NA,33,NA,5,NA,32,2,PM10,70
"Malad West, Mumbai - IITM",2025-10-07,09:00:00,16,71,NA,NA,NA,NA,7,NA,4,PM10,71
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-07,09:00:00,56,63,NA,37,NA,6,8,9,9,PM10,63
"Chakala-Andheri East, Mumbai - IITM",2025-10-07,09:00:00,29,46,NA,NA,NA,NA,3,23,1,PM10,46
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-07,09:00:00,NA,NA,NA,10,NA,5,7,30,2,NA,NA
"Kandivali East, Mumbai - MPCB",2025-10-07,09:00:00,44,60,NA,9,NA,1,NA,15,NA,PM10,60
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-07,09:00:00,NA,NA,NA,51,NA,3,NA,38,4,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-07,09:00:00,31,74,NA,21,NA,5,4,16,2,PM10,74
"Chembur, Mumbai - MPCB",2025-10-07,09:00:00,28,42,NA,15,NA,3,19,25,3,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-07,09:00:00,34,54,NA,20,NA,23,3,24,1,PM10,54
"Byculla, Mumbai - BMC",2025-10-07,09:00:00,19,35,NA,15,NA,5,10,11,12,PM10,35
"Shivaji Nagar, Mumbai - BMC",2025-10-07,09:00:00,37,68,NA,26,NA,4,14,10,NA,PM10,68
