location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-18,15:00:00,77,94,NA,6,NA,2,37,13,28,PM10,94
"Powai, Mumbai - MPCB",2025-10-18,15:00:00,100,111,NA,8,NA,2,27,14,9,PM10,111
"Vile Parle West, Mumbai - MPCB",2025-10-18,15:00:00,97,88,NA,19,NA,3,37,13,19,PM2.5,97
"Worli, Mumbai - MPCB",2025-10-18,15:00:00,78,93,NA,7,NA,1,20,12,20,PM10,93
"Colaba, Mumbai - MPCB",2025-10-18,15:00:00,140,147,NA,27,NA,3,NA,26,11,PM10,147
"Mazgaon, Mumbai - IITM",2025-10-18,15:00:00,136,127,NA,81,NA,17,9,52,151,OZONE,151
"Bandra Kurla Complex, Mumbai - IITM",2025-10-18,15:00:00,228,185,NA,60,NA,46,3,23,303,OZONE,303
"Malad West, Mumbai - IITM",2025-10-18,15:00:00,82,131,NA,62,NA,7,5,17,197,OZONE,197
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-18,15:00:00,158,122,NA,142,NA,7,7,26,46,PM2.5,158
"Chakala-Andheri East, Mumbai - IITM",2025-10-18,15:00:00,95,104,NA,72,NA,12,7,28,48,PM10,104
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-18,15:00:00,NA,85,NA,15,NA,12,10,49,46,PM10,85
"Kandivali East, Mumbai - MPCB",2025-10-18,15:00:00,91,96,NA,8,NA,1,NA,NA,NA,PM10,96
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-18,15:00:00,92,82,NA,57,NA,5,NA,34,36,PM2.5,92
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-18,15:00:00,98,120,NA,50,NA,9,4,18,195,OZONE,195
"Chembur, Mumbai - MPCB",2025-10-18,15:00:00,100,97,NA,35,NA,5,8,39,172,OZONE,172
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-18,15:00:00,142,127,NA,20,NA,17,3,27,42,PM2.5,142
"Byculla, Mumbai - BMC",2025-10-18,15:00:00,93,97,NA,55,NA,11,5,8,50,PM10,97
"Shivaji Nagar, Mumbai - BMC",2025-10-18,15:00:00,108,102,NA,42,NA,2,12,13,54,PM2.5,108
