location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-29,15:00:00,55,66,NA,5,NA,1,36,5,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-29,15:00:00,37,67,NA,24,NA,1,20,19,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-29,15:00:00,23,48,NA,7,NA,4,27,21,9,PM10,48
"Borivali East, Mumbai - MPCB",2025-07-29,15:00:00,NA,NA,NA,NA,NA,NA,NA,3,16,NA,NA
"Worli, Mumbai - MPCB",2025-07-29,15:00:00,63,76,NA,23,NA,4,30,30,21,PM10,76
"Colaba, Mumbai - MPCB",2025-07-29,15:00:00,25,75,NA,22,NA,3,NA,22,11,PM10,75
"Mazgaon, Mumbai - IITM",2025-07-29,15:00:00,27,59,NA,8,NA,7,NA,33,16,PM10,59
"Bandra Kurla Complex, Mumbai - IITM",2025-07-29,15:00:00,92,124,NA,16,NA,2,5,25,7,PM10,124
"Borivali East, Mumbai - IITM",2025-07-29,15:00:00,38,58,NA,41,NA,4,NA,41,17,PM10,58
"Malad West, Mumbai - IITM",2025-07-29,15:00:00,NA,NA,NA,33,NA,7,6,14,15,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-29,15:00:00,29,78,NA,12,NA,3,5,14,22,PM10,78
"Chakala-Andheri East, Mumbai - IITM",2025-07-29,15:00:00,27,75,NA,16,NA,5,5,11,26,PM10,75
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-29,15:00:00,NA,30,NA,8,NA,2,6,15,24,PM10,30
"Kandivali East, Mumbai - MPCB",2025-07-29,15:00:00,34,58,NA,11,NA,1,NA,38,NA,PM10,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-29,15:00:00,33,52,NA,17,NA,14,2,6,13,PM10,52
"Chembur, Mumbai - MPCB",2025-07-29,15:00:00,35,59,NA,12,NA,6,7,36,23,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-29,15:00:00,21,44,NA,27,NA,3,2,1,12,PM10,44
"Byculla, Mumbai - BMC",2025-07-29,15:00:00,16,50,NA,13,NA,1,2,NA,18,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-07-29,15:00:00,33,52,NA,7,NA,2,4,16,15,PM10,52
