location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-05,18:00:00,84,106,NA,8,NA,2,37,19,28,PM10,106
"Powai, Mumbai - MPCB",2025-12-05,18:00:00,62,82,NA,8,NA,2,28,15,9,PM10,82
"Vile Parle West, Mumbai - MPCB",2025-12-05,18:00:00,113,144,NA,25,NA,4,48,22,14,PM10,144
"Borivali East, Mumbai - MPCB",2025-12-05,18:00:00,84,117,NA,9,NA,2,15,9,NA,PM10,117
"Worli, Mumbai - MPCB",2025-12-05,18:00:00,75,NA,NA,8,NA,1,20,15,20,PM2.5,75
"Mazgaon, Mumbai - IITM",2025-12-05,18:00:00,128,98,NA,NA,NA,NA,22,41,57,PM2.5,128
"Borivali East, Mumbai - IITM",2025-12-05,18:00:00,94,118,NA,NA,NA,NA,NA,25,68,PM10,118
"Malad West, Mumbai - IITM",2025-12-05,18:00:00,117,147,NA,60,NA,10,5,24,68,PM10,147
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-05,18:00:00,NA,124,NA,90,NA,17,26,54,88,PM10,124
"Chakala-Andheri East, Mumbai - IITM",2025-12-05,18:00:00,132,120,NA,63,NA,NA,18,38,48,PM2.5,132
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-05,18:00:00,NA,127,NA,18,NA,2,11,32,70,PM10,127
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-05,18:00:00,NA,132,NA,72,NA,6,NA,23,62,PM10,132
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-05,18:00:00,104,132,NA,66,NA,NA,9,23,39,PM10,132
"Chembur, Mumbai - MPCB",2025-12-05,18:00:00,153,134,NA,65,NA,2,11,38,87,PM2.5,153
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-05,18:00:00,134,132,NA,47,NA,15,3,34,33,PM2.5,134
"Byculla, Mumbai - BMC",2025-12-05,18:00:00,138,147,NA,NA,NA,NA,19,53,34,PM10,147
"Shivaji Nagar, Mumbai - BMC",2025-12-05,18:00:00,144,141,NA,47,NA,4,20,20,54,PM2.5,144
