location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-11,18:00:00,99,118,NA,7,NA,2,36,13,28,PM10,118
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-11,18:00:00,118,122,NA,1,NA,NA,21,NA,7,PM10,122
"Powai, Mumbai - MPCB",2026-01-11,18:00:00,30,53,NA,8,NA,2,29,NA,NA,PM10,53
"Vile Parle West, Mumbai - MPCB",2026-01-11,18:00:00,80,103,NA,11,NA,6,50,77,NA,PM10,103
"Colaba, Mumbai - MPCB",2026-01-11,18:00:00,55,101,NA,NA,NA,NA,NA,61,11,PM10,101
"Mazgaon, Mumbai - IITM",2026-01-11,18:00:00,104,100,NA,80,NA,20,23,2,50,PM2.5,104
"Bandra Kurla Complex, Mumbai - IITM",2026-01-11,18:00:00,150,131,NA,NA,NA,10,24,57,38,PM2.5,150
"Borivali East, Mumbai - IITM",2026-01-11,18:00:00,102,132,NA,50,NA,5,NA,12,NA,PM10,132
"Malad West, Mumbai - IITM",2026-01-11,18:00:00,68,113,NA,49,NA,9,11,16,70,PM10,113
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-11,18:00:00,110,123,NA,92,NA,6,56,34,69,PM10,123
"Chakala-Andheri East, Mumbai - IITM",2026-01-11,18:00:00,143,124,NA,65,NA,NA,11,34,28,PM2.5,143
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-11,18:00:00,NA,99,NA,26,NA,10,12,12,75,PM10,99
"Kandivali East, Mumbai - MPCB",2026-01-11,18:00:00,14,113,NA,30,NA,3,25,23,18,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-11,18:00:00,NA,140,NA,38,NA,6,NA,48,67,PM10,140
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-11,18:00:00,68,185,NA,66,NA,NA,10,16,46,PM10,185
"Chembur, Mumbai - MPCB",2026-01-11,18:00:00,53,106,NA,51,NA,15,12,39,85,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-11,18:00:00,114,114,NA,43,NA,12,3,13,58,PM2.5,114
"Byculla, Mumbai - BMC",2026-01-11,18:00:00,96,91,NA,66,NA,13,4,19,40,PM2.5,96
"Shivaji Nagar, Mumbai - BMC",2026-01-11,18:00:00,56,116,NA,51,NA,3,17,109,60,PM10,116
