location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-20,00:00:00,66,83,NA,3,NA,1,37,4,28,PM10,83
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-20,00:00:00,37,68,NA,23,NA,1,20,18,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-20,00:00:00,21,45,NA,8,NA,4,23,20,9,PM10,45
"Worli, Mumbai - MPCB",2025-07-20,00:00:00,64,75,NA,12,NA,2,23,16,20,PM10,75
"Colaba, Mumbai - MPCB",2025-07-20,00:00:00,40,76,NA,22,NA,3,NA,22,10,PM10,76
"Mazgaon, Mumbai - IITM",2025-07-20,00:00:00,20,50,NA,23,NA,4,NA,22,10,PM10,50
"Bandra Kurla Complex, Mumbai - IITM",2025-07-20,00:00:00,40,96,NA,12,NA,3,5,22,6,PM10,96
"Borivali East, Mumbai - IITM",2025-07-20,00:00:00,32,46,NA,46,NA,4,NA,19,6,PM10,46
"Malad West, Mumbai - IITM",2025-07-20,00:00:00,20,58,NA,37,NA,8,6,27,8,PM10,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-20,00:00:00,33,71,NA,14,NA,4,12,NA,20,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-07-20,00:00:00,26,82,NA,21,NA,5,3,14,18,PM10,82
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-20,00:00:00,NA,34,NA,13,NA,3,6,17,20,PM10,34
"Kandivali East, Mumbai - MPCB",2025-07-20,00:00:00,46,69,NA,9,NA,1,NA,20,NA,PM10,69
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-20,00:00:00,26,38,NA,49,NA,11,NA,35,25,NO2,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-20,00:00:00,NA,NA,NA,16,NA,NA,1,22,33,NA,NA
"Chembur, Mumbai - MPCB",2025-07-20,00:00:00,23,64,NA,18,NA,8,7,30,11,PM10,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-20,00:00:00,30,59,NA,14,NA,7,2,7,16,PM10,59
"Byculla, Mumbai - BMC",2025-07-20,00:00:00,22,51,NA,15,NA,2,1,10,12,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-07-20,00:00:00,27,71,NA,7,NA,2,3,45,6,PM10,71
