location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-12,13:00:00,65,81,NA,4,NA,1,37,5,28,PM10,81
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-12,13:00:00,38,69,NA,33,NA,1,20,27,7,PM10,69
"Borivali East, Mumbai - MPCB",2025-09-12,13:00:00,22,20,NA,3,NA,1,4,2,7,PM2.5,22
"Worli, Mumbai - MPCB",2025-09-12,13:00:00,66,72,NA,6,NA,1,19,7,20,PM10,72
"Colaba, Mumbai - MPCB",2025-09-12,13:00:00,NA,NA,NA,23,NA,3,NA,23,9,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-12,13:00:00,31,46,NA,40,NA,12,2,46,6,PM10,46
"Bandra Kurla Complex, Mumbai - IITM",2025-09-12,13:00:00,31,83,NA,NA,NA,NA,2,19,2,PM10,83
"Borivali East, Mumbai - IITM",2025-09-12,13:00:00,31,69,NA,35,NA,4,NA,16,5,PM10,69
"Malad West, Mumbai - IITM",2025-09-12,13:00:00,6,50,NA,42,NA,9,5,32,11,PM10,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-12,13:00:00,51,67,NA,29,NA,4,6,23,9,PM10,67
"Chakala-Andheri East, Mumbai - IITM",2025-09-12,13:00:00,21,66,NA,NA,NA,NA,8,29,4,PM10,66
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-12,13:00:00,NA,34,NA,5,NA,11,5,13,7,PM10,34
"Kandivali East, Mumbai - MPCB",2025-09-12,13:00:00,30,58,NA,8,NA,1,NA,19,NA,PM10,58
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-12,13:00:00,16,54,NA,NA,NA,7,NA,55,9,CO,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-12,13:00:00,41,44,NA,14,NA,9,3,16,3,PM10,44
"Chembur, Mumbai - MPCB",2025-09-12,13:00:00,33,44,NA,13,NA,5,4,22,9,PM10,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-12,13:00:00,24,46,NA,16,NA,17,3,20,3,PM10,46
"Byculla, Mumbai - BMC",2025-09-12,13:00:00,36,36,NA,10,NA,4,8,8,11,PM2.5,36
"Shivaji Nagar, Mumbai - BMC",2025-09-12,13:00:00,42,56,NA,34,NA,3,13,9,4,PM10,56
