location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-24,20:00:00,95,102,NA,6,NA,2,37,12,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-24,20:00:00,89,94,NA,1,NA,NA,NA,NA,7,PM10,94
"Powai, Mumbai - MPCB",2026-01-24,20:00:00,35,37,NA,8,NA,2,75,NA,NA,SO2,75
"Vile Parle West, Mumbai - MPCB",2026-01-24,20:00:00,46,71,NA,11,NA,6,49,79,NA,CO,79
"Borivali East, Mumbai - MPCB",2026-01-24,20:00:00,27,50,NA,NA,NA,6,13,15,18,PM10,50
"Colaba, Mumbai - MPCB",2026-01-24,20:00:00,46,55,NA,NA,NA,NA,NA,60,11,CO,60
"Mazgaon, Mumbai - IITM",2026-01-24,20:00:00,NA,NA,NA,NA,NA,NA,NA,49,64,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-24,20:00:00,79,105,NA,84,NA,15,16,38,45,PM10,105
"Borivali East, Mumbai - IITM",2026-01-24,20:00:00,58,90,NA,11,NA,4,NA,77,NA,PM10,90
"Malad West, Mumbai - IITM",2026-01-24,20:00:00,42,95,NA,63,NA,10,8,6,12,PM10,95
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-24,20:00:00,74,86,NA,80,NA,5,33,25,71,PM10,86
"Chakala-Andheri East, Mumbai - IITM",2026-01-24,20:00:00,71,92,NA,75,NA,17,16,4,55,PM10,92
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-24,20:00:00,NA,67,NA,21,NA,8,10,15,61,PM10,67
"Kandivali East, Mumbai - MPCB",2026-01-24,20:00:00,16,98,NA,30,NA,3,25,20,18,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-24,20:00:00,48,47,NA,67,NA,6,NA,20,60,NO2,67
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-24,20:00:00,60,96,NA,46,NA,9,NA,17,49,PM10,96
"Chembur, Mumbai - MPCB",2026-01-24,20:00:00,NA,NA,NA,NA,NA,NA,NA,26,45,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-24,20:00:00,51,78,NA,25,NA,18,3,13,48,PM10,78
"Byculla, Mumbai - BMC",2026-01-24,20:00:00,54,66,NA,65,NA,15,1,28,28,PM10,66
"Shivaji Nagar, Mumbai - BMC",2026-01-24,20:00:00,43,86,NA,45,NA,3,5,10,42,PM10,86
