location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-15,12:00:00,97,115,NA,7,NA,2,37,15,28,PM10,115
"Vile Parle West, Mumbai - MPCB",2025-12-15,12:00:00,151,NA,NA,11,NA,6,49,55,NA,PM2.5,151
"Borivali East, Mumbai - MPCB",2025-12-15,12:00:00,106,106,NA,NA,NA,5,18,17,12,PM2.5,106
"Worli, Mumbai - MPCB",2025-12-15,12:00:00,71,100,NA,8,NA,1,20,9,20,PM10,100
"Colaba, Mumbai - MPCB",2025-12-15,12:00:00,63,118,NA,NA,NA,NA,NA,60,11,PM10,118
"Mazgaon, Mumbai - IITM",2025-12-15,12:00:00,81,78,NA,82,NA,15,17,28,40,NO2,82
"Borivali East, Mumbai - IITM",2025-12-15,12:00:00,67,99,NA,33,NA,4,NA,57,41,PM10,99
"Malad West, Mumbai - IITM",2025-12-15,12:00:00,83,141,NA,26,NA,20,NA,30,27,PM10,141
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-15,12:00:00,115,114,NA,105,NA,14,30,55,28,PM2.5,115
"Chakala-Andheri East, Mumbai - IITM",2025-12-15,12:00:00,96,104,NA,50,NA,39,18,35,26,PM10,104
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-15,12:00:00,NA,83,NA,60,NA,2,12,41,60,PM10,83
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-15,12:00:00,146,119,NA,77,NA,6,NA,14,45,PM2.5,146
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-15,12:00:00,133,134,NA,65,NA,13,15,73,11,PM10,134
"Chembur, Mumbai - MPCB",2025-12-15,12:00:00,172,121,NA,62,NA,2,13,44,55,PM2.5,172
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-15,12:00:00,156,143,NA,45,NA,16,3,29,7,PM2.5,156
"Byculla, Mumbai - BMC",2025-12-15,12:00:00,112,129,NA,101,NA,21,23,31,10,PM10,129
"Shivaji Nagar, Mumbai - BMC",2025-12-15,12:00:00,212,136,NA,53,NA,4,15,8,21,PM2.5,212
