location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-30,10:00:00,47,55,NA,4,NA,1,37,5,28,PM10,55
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-30,10:00:00,33,62,NA,30,NA,1,20,23,7,PM10,62
"Powai, Mumbai - MPCB",2025-08-30,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-08-30,10:00:00,20,47,NA,6,NA,1,11,NA,5,PM10,47
"Borivali East, Mumbai - MPCB",2025-08-30,10:00:00,24,33,NA,4,NA,1,5,3,13,PM10,33
"Worli, Mumbai - MPCB",2025-08-30,10:00:00,60,57,NA,7,NA,1,20,10,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-08-30,10:00:00,NA,NA,NA,23,NA,3,NA,22,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-30,10:00:00,29,44,NA,32,NA,9,3,41,4,PM10,44
"Bandra Kurla Complex, Mumbai - IITM",2025-08-30,10:00:00,21,38,NA,17,NA,16,4,16,2,PM10,38
"Borivali East, Mumbai - IITM",2025-08-30,10:00:00,28,58,NA,44,NA,3,NA,13,5,PM10,58
"Malad West, Mumbai - IITM",2025-08-30,10:00:00,15,39,NA,26,NA,4,6,9,9,PM10,39
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-30,10:00:00,43,51,NA,14,NA,3,12,53,11,CO,53
"Chakala-Andheri East, Mumbai - IITM",2025-08-30,10:00:00,24,33,NA,7,NA,NA,15,15,6,PM10,33
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-30,10:00:00,NA,18,NA,13,NA,4,12,19,8,CO,19
"Kandivali East, Mumbai - MPCB",2025-08-30,10:00:00,33,38,NA,8,NA,1,NA,25,NA,PM10,38
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-30,10:00:00,24,31,NA,30,NA,5,NA,72,15,CO,72
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-30,10:00:00,19,22,NA,19,NA,4,3,17,5,PM10,22
"Chembur, Mumbai - MPCB",2025-08-30,10:00:00,24,31,NA,24,NA,7,5,25,16,PM10,31
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-30,10:00:00,32,46,NA,NA,NA,15,3,13,7,PM10,46
"Byculla, Mumbai - BMC",2025-08-30,10:00:00,36,31,NA,25,NA,5,3,25,16,PM2.5,36
"Shivaji Nagar, Mumbai - BMC",2025-08-30,10:00:00,NA,NA,NA,NA,NA,NA,NA,17,6,NA,NA
