location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-20,23:00:00,87,107,NA,7,NA,2,37,13,28,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-20,23:00:00,96,137,NA,23,NA,1,21,17,7,PM10,137
"Powai, Mumbai - MPCB",2025-11-20,23:00:00,155,139,NA,8,NA,2,28,18,9,PM2.5,155
"Vile Parle West, Mumbai - MPCB",2025-11-20,23:00:00,85,125,NA,25,NA,4,48,25,27,PM10,125
"Worli, Mumbai - MPCB",2025-11-20,23:00:00,72,106,NA,6,NA,1,19,10,20,PM10,106
"Colaba, Mumbai - MPCB",2025-11-20,23:00:00,48,59,NA,30,NA,3,NA,28,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-11-20,23:00:00,239,149,NA,104,NA,13,13,115,118,PM2.5,239
"Borivali East, Mumbai - IITM",2025-11-20,23:00:00,157,157,NA,63,NA,6,NA,27,82,PM2.5,157
"Malad West, Mumbai - IITM",2025-11-20,23:00:00,147,183,NA,97,NA,11,4,69,126,PM10,183
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-20,23:00:00,177,135,NA,97,NA,3,23,27,119,PM2.5,177
"Chakala-Andheri East, Mumbai - IITM",2025-11-20,23:00:00,184,151,NA,98,NA,18,6,71,41,PM2.5,184
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-20,23:00:00,NA,129,NA,26,NA,2,8,34,113,PM10,129
"Kandivali East, Mumbai - MPCB",2025-11-20,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-20,23:00:00,176,116,NA,97,NA,6,NA,32,130,PM2.5,176
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-20,23:00:00,98,133,NA,75,NA,14,5,27,67,PM10,133
"Chembur, Mumbai - MPCB",2025-11-20,23:00:00,86,130,NA,71,NA,2,8,72,75,PM10,130
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-20,23:00:00,110,135,NA,38,NA,13,3,30,41,PM10,135
"Byculla, Mumbai - BMC",2025-11-20,23:00:00,72,65,NA,117,NA,25,18,64,37,NO2,117
"Shivaji Nagar, Mumbai - BMC",2025-11-20,23:00:00,NA,NA,NA,54,NA,5,18,59,60,NA,NA
