location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-04,10:00:00,56,68,NA,3,NA,1,37,4,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-04,10:00:00,37,68,NA,24,NA,1,20,19,7,PM10,68
"Powai, Mumbai - MPCB",2025-08-04,10:00:00,24,49,NA,8,NA,1,16,21,9,PM10,49
"Borivali East, Mumbai - MPCB",2025-08-04,10:00:00,19,28,NA,3,NA,1,5,3,15,PM10,28
"Worli, Mumbai - MPCB",2025-08-04,10:00:00,61,69,NA,12,NA,2,23,15,20,PM10,69
"Colaba, Mumbai - MPCB",2025-08-04,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-04,10:00:00,24,39,NA,8,NA,8,NA,33,10,PM10,39
"Bandra Kurla Complex, Mumbai - IITM",2025-08-04,10:00:00,12,76,NA,2,NA,1,4,5,3,PM10,76
"Borivali East, Mumbai - IITM",2025-08-04,10:00:00,NA,NA,NA,17,NA,3,NA,34,2,NA,NA
"Malad West, Mumbai - IITM",2025-08-04,10:00:00,9,78,NA,11,NA,9,5,4,4,PM10,78
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-04,10:00:00,32,65,NA,16,NA,1,3,13,16,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-08-04,10:00:00,23,53,NA,15,NA,23,10,9,18,PM10,53
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-04,10:00:00,NA,27,NA,17,NA,3,6,13,7,PM10,27
"Kandivali East, Mumbai - MPCB",2025-08-04,10:00:00,31,65,NA,11,NA,1,NA,42,NA,PM10,65
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-04,10:00:00,17,49,NA,16,NA,3,NA,16,27,PM10,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-04,10:00:00,35,58,NA,15,NA,14,2,14,9,PM10,58
"Chembur, Mumbai - MPCB",2025-08-04,10:00:00,35,52,NA,16,NA,5,12,42,8,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-04,10:00:00,NA,NA,NA,NA,NA,NA,NA,2,17,NA,NA
"Byculla, Mumbai - BMC",2025-08-04,10:00:00,18,45,NA,13,NA,1,2,NA,14,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-08-04,10:00:00,33,72,NA,7,NA,2,3,22,5,PM10,72
