location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-24,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-24,03:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-24,03:00:00,46,NA,NA,11,NA,6,49,33,NA,SO2,49
"Borivali East, Mumbai - MPCB",2025-12-24,03:00:00,66,76,NA,NA,NA,5,19,18,31,PM10,76
"Mazgaon, Mumbai - IITM",2025-12-24,03:00:00,70,86,NA,79,NA,15,21,70,29,PM10,86
"Bandra Kurla Complex, Mumbai - IITM",2025-12-24,03:00:00,NA,NA,NA,NA,NA,NA,NA,28,13,NA,NA
"Borivali East, Mumbai - IITM",2025-12-24,03:00:00,58,90,NA,NA,NA,NA,NA,82,33,PM10,90
"Malad West, Mumbai - IITM",2025-12-24,03:00:00,67,110,NA,69,NA,12,16,50,35,PM10,110
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-24,03:00:00,101,112,NA,105,NA,15,27,37,43,PM10,112
"Chakala-Andheri East, Mumbai - IITM",2025-12-24,03:00:00,66,90,NA,65,NA,15,18,39,16,PM10,90
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-24,03:00:00,NA,88,NA,46,NA,3,14,15,41,PM10,88
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-24,03:00:00,NA,NA,NA,NA,NA,NA,NA,32,43,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-24,03:00:00,77,107,NA,58,NA,17,10,16,12,PM10,107
"Chembur, Mumbai - MPCB",2025-12-24,03:00:00,55,108,NA,61,NA,2,12,62,16,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-24,03:00:00,72,97,NA,25,NA,16,3,18,15,PM10,97
"Byculla, Mumbai - BMC",2025-12-24,03:00:00,88,122,NA,104,NA,23,25,39,11,PM10,122
"Shivaji Nagar, Mumbai - BMC",2025-12-24,03:00:00,107,114,NA,60,NA,4,22,65,7,PM10,114
