location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2026-03-07,13:00:00,56,NA,NA,7,NA,2,NA,NA,9,PM2.5,56
"Borivali East, Mumbai - MPCB",2026-03-07,13:00:00,28,41,NA,NA,NA,4,17,15,11,PM10,41
"Worli, Mumbai -MPCB",2026-03-07,13:00:00,35,60,NA,9,NA,2,26,14,37,PM10,60
"Mazgaon, Mumbai - IITM",2026-03-07,13:00:00,NA,NA,NA,NA,NA,NA,NA,54,45,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-07,13:00:00,62,85,NA,47,NA,13,3,43,11,PM10,85
"Borivali East, Mumbai - IITM",2026-03-07,13:00:00,61,89,NA,38,NA,11,NA,47,22,PM10,89
"Malad West, Mumbai - IITM",2026-03-07,13:00:00,38,76,NA,NA,NA,NA,10,21,68,PM10,76
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-07,13:00:00,52,68,NA,NA,NA,NA,11,34,46,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2026-03-07,13:00:00,66,106,NA,70,NA,18,7,4,63,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-07,13:00:00,42,75,NA,21,NA,3,3,24,65,PM10,75
"Kandivali East, Mumbai - MPCB",2026-03-07,13:00:00,6,NA,NA,30,NA,3,25,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-07,13:00:00,58,71,NA,43,NA,3,NA,38,52,PM10,71
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-07,13:00:00,48,70,NA,30,NA,7,5,23,66,PM10,70
"Chembur, Mumbai - MPCB",2026-03-07,13:00:00,42,70,NA,41,NA,8,6,25,35,PM10,70
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-07,13:00:00,40,54,NA,18,NA,8,3,30,19,PM10,54
"Byculla, Mumbai - BMC",2026-03-07,13:00:00,70,80,NA,41,NA,8,NA,1,26,PM10,80
"Shivaji Nagar, Mumbai - BMC",2026-03-07,13:00:00,63,93,NA,18,NA,6,13,10,26,PM10,93
