location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-06,23:00:00,72,92,NA,5,NA,1,37,11,29,PM10,92
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-06,23:00:00,68,112,NA,18,NA,1,21,14,7,PM10,112
"Powai, Mumbai - MPCB",2025-11-06,23:00:00,NA,NA,NA,NA,NA,NA,NA,16,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-11-06,23:00:00,138,133,NA,21,NA,4,42,26,16,PM2.5,138
"Borivali East, Mumbai - MPCB",2025-11-06,23:00:00,59,70,NA,5,NA,2,10,6,8,PM10,70
"Worli, Mumbai - MPCB",2025-11-06,23:00:00,NA,NA,NA,NA,NA,NA,NA,11,20,NA,NA
"Colaba, Mumbai - MPCB",2025-11-06,23:00:00,29,42,NA,26,NA,3,NA,25,11,PM10,42
"Mazgaon, Mumbai - IITM",2025-11-06,23:00:00,94,122,NA,46,NA,15,10,107,96,PM10,122
"Bandra Kurla Complex, Mumbai - IITM",2025-11-06,23:00:00,111,184,NA,NA,NA,44,4,26,48,PM10,184
"Borivali East, Mumbai - IITM",2025-11-06,23:00:00,86,129,NA,NA,NA,NA,NA,63,83,PM10,129
"Malad West, Mumbai - IITM",2025-11-06,23:00:00,54,127,NA,46,NA,5,2,45,125,PM10,127
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-06,23:00:00,101,117,NA,59,NA,6,NA,14,75,PM10,117
"Chakala-Andheri East, Mumbai - IITM",2025-11-06,23:00:00,72,108,NA,54,NA,12,3,20,51,PM10,108
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-06,23:00:00,NA,98,NA,12,NA,11,13,32,68,PM10,98
"Kandivali East, Mumbai - MPCB",2025-11-06,23:00:00,74,89,NA,8,NA,1,NA,NA,NA,PM10,89
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-06,23:00:00,63,96,NA,NA,NA,NA,NA,48,84,PM10,96
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-06,23:00:00,72,125,NA,32,NA,9,3,27,60,PM10,125
"Chembur, Mumbai - MPCB",2025-11-06,23:00:00,80,91,NA,30,NA,2,5,29,54,PM10,91
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-06,23:00:00,76,109,NA,13,NA,9,3,20,43,PM10,109
"Byculla, Mumbai - BMC",2025-11-06,23:00:00,54,62,NA,38,NA,8,11,7,63,OZONE,63
"Shivaji Nagar, Mumbai - BMC",2025-11-06,23:00:00,83,112,NA,28,NA,2,14,46,45,PM10,112
