location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-01,19:00:00,69,86,NA,4,NA,1,37,4,28,PM10,86
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-01,19:00:00,39,70,NA,17,NA,1,20,12,7,PM10,70
"Vile Parle West, Mumbai - MPCB",2025-06-01,19:00:00,14,30,NA,49,NA,2,37,1,4,NO2,49
"Worli, Mumbai - MPCB",2025-06-01,19:00:00,61,74,NA,8,NA,5,10,21,26,PM10,74
"Colaba, Mumbai - MPCB",2025-06-01,19:00:00,42,30,NA,32,NA,3,NA,31,11,PM2.5,42
"Mazgaon, Mumbai - IITM",2025-06-01,19:00:00,22,43,NA,38,NA,21,1,19,19,PM10,43
"Bandra Kurla Complex, Mumbai - IITM",2025-06-01,19:00:00,44,79,NA,16,NA,7,5,21,14,PM10,79
"Borivali East, Mumbai - IITM",2025-06-01,19:00:00,33,51,NA,23,NA,5,NA,11,11,PM10,51
"Malad West, Mumbai - IITM",2025-06-01,19:00:00,13,89,NA,44,NA,15,6,38,13,PM10,89
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-01,19:00:00,NA,NA,NA,NA,NA,NA,10,25,8,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-06-01,19:00:00,30,62,NA,55,NA,6,8,14,12,PM10,62
"Kandivali East, Mumbai - MPCB",2025-06-01,19:00:00,84,107,NA,1,NA,1,NA,40,NA,PM10,107
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-01,19:00:00,36,64,NA,24,NA,NA,2,NA,70,OZONE,70
"Chembur, Mumbai - MPCB",2025-06-01,19:00:00,43,62,NA,16,NA,4,18,30,34,PM10,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-01,19:00:00,38,63,NA,19,NA,7,1,22,7,PM10,63
"Byculla, Mumbai - BMC",2025-06-01,19:00:00,29,41,NA,18,NA,5,3,7,24,PM10,41
"Shivaji Nagar, Mumbai - BMC",2025-06-01,19:00:00,44,74,NA,6,NA,NA,8,23,6,PM10,74
