location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-10,14:00:00,64,79,NA,4,NA,1,37,3,28,PM10,79
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-10,14:00:00,42,74,NA,18,NA,1,20,14,7,PM10,74
"Powai, Mumbai - MPCB",2025-06-10,14:00:00,29,55,NA,7,NA,4,17,19,9,PM10,55
"Vile Parle West, Mumbai - MPCB",2025-06-10,14:00:00,14,31,NA,54,NA,2,37,NA,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-06-10,14:00:00,27,51,NA,4,NA,1,7,4,NA,PM10,51
"Worli, Mumbai - MPCB",2025-06-10,14:00:00,62,77,NA,8,NA,5,7,9,20,PM10,77
"Mazgaon, Mumbai - IITM",2025-06-10,14:00:00,28,54,NA,28,NA,11,NA,46,11,PM10,54
"Bandra Kurla Complex, Mumbai - IITM",2025-06-10,14:00:00,46,109,NA,11,NA,8,3,46,5,PM10,109
"Borivali East, Mumbai - IITM",2025-06-10,14:00:00,38,51,NA,25,NA,8,NA,8,8,PM10,51
"Malad West, Mumbai - IITM",2025-06-10,14:00:00,15,46,NA,21,NA,8,3,25,15,PM10,46
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-10,14:00:00,34,40,NA,45,NA,4,10,12,14,NO2,45
"Chakala-Andheri East, Mumbai - IITM",2025-06-10,14:00:00,38,81,NA,NA,NA,NA,7,14,16,PM10,81
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-10,14:00:00,NA,37,NA,8,NA,3,NA,22,16,PM10,37
"Kandivali East, Mumbai - MPCB",2025-06-10,14:00:00,84,107,NA,1,NA,NA,NA,42,NA,PM10,107
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-10,14:00:00,31,53,NA,15,NA,2,NA,17,24,PM10,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-10,14:00:00,50,93,NA,18,NA,NA,3,12,40,PM10,93
"Chembur, Mumbai - MPCB",2025-06-10,14:00:00,50,81,NA,51,NA,15,2,15,20,PM10,81
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-10,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Byculla, Mumbai - BMC",2025-06-10,14:00:00,15,46,NA,12,NA,2,3,7,17,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-06-10,14:00:00,37,76,NA,7,NA,NA,4,7,5,PM10,76
