location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-02,18:00:00,50,57,NA,4,NA,1,37,6,28,PM10,57
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-02,18:00:00,35,65,NA,35,NA,1,20,26,7,PM10,65
"Powai, Mumbai - MPCB",2025-10-02,18:00:00,21,32,NA,7,NA,2,15,24,9,PM10,32
"Vile Parle West, Mumbai - MPCB",2025-10-02,18:00:00,16,24,NA,20,NA,4,39,26,15,SO2,39
"Borivali East, Mumbai - MPCB",2025-10-02,18:00:00,22,NA,NA,5,NA,1,4,2,NA,PM2.5,22
"Worli, Mumbai - MPCB",2025-10-02,18:00:00,59,58,NA,10,NA,2,22,19,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-10-02,18:00:00,NA,46,NA,24,NA,3,NA,23,11,PM10,46
"Mazgaon, Mumbai - IITM",2025-10-02,18:00:00,23,47,NA,40,NA,8,9,20,17,PM10,47
"Bandra Kurla Complex, Mumbai - IITM",2025-10-02,18:00:00,28,50,NA,28,NA,14,3,5,9,PM10,50
"Borivali East, Mumbai - IITM",2025-10-02,18:00:00,30,50,NA,43,NA,5,NA,52,20,CO,52
"Malad West, Mumbai - IITM",2025-10-02,18:00:00,10,46,NA,NA,NA,NA,6,53,14,CO,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-02,18:00:00,33,51,NA,56,NA,5,7,10,15,NO2,56
"Chakala-Andheri East, Mumbai - IITM",2025-10-02,18:00:00,25,30,NA,40,NA,7,6,17,23,NO2,40
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-02,18:00:00,NA,19,NA,13,NA,4,8,27,23,CO,27
"Kandivali East, Mumbai - MPCB",2025-10-02,18:00:00,22,36,NA,11,NA,1,NA,52,NA,CO,52
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-02,18:00:00,19,32,NA,46,NA,4,NA,41,13,NO2,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-02,18:00:00,23,44,NA,21,NA,NA,3,5,14,PM10,44
"Chembur, Mumbai - MPCB",2025-10-02,18:00:00,23,33,NA,17,NA,4,42,21,17,SO2,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-02,18:00:00,24,48,NA,16,NA,20,3,20,4,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-10-02,18:00:00,30,46,NA,36,NA,3,12,16,9,PM10,46
