location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-08,06:00:00,83,105,NA,5,NA,1,36,12,29,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-08,06:00:00,83,126,NA,20,NA,1,21,16,7,PM10,126
"Powai, Mumbai - MPCB",2025-11-08,06:00:00,98,106,NA,8,NA,2,28,16,9,PM10,106
"Vile Parle West, Mumbai - MPCB",2025-11-08,06:00:00,105,108,NA,24,NA,4,46,24,26,PM10,108
"Borivali East, Mumbai - MPCB",2025-11-08,06:00:00,64,77,NA,6,NA,1,10,6,10,PM10,77
"Worli, Mumbai - MPCB",2025-11-08,06:00:00,78,96,NA,7,NA,1,20,7,20,PM10,96
"Colaba, Mumbai - MPCB",2025-11-08,06:00:00,44,55,NA,27,NA,3,NA,27,11,PM10,55
"Mazgaon, Mumbai - IITM",2025-11-08,06:00:00,137,124,NA,63,NA,10,10,96,38,PM2.5,137
"Bandra Kurla Complex, Mumbai - IITM",2025-11-08,06:00:00,214,239,NA,NA,NA,NA,4,31,7,PM10,239
"Borivali East, Mumbai - IITM",2025-11-08,06:00:00,83,127,NA,NA,NA,NA,NA,61,37,PM10,127
"Malad West, Mumbai - IITM",2025-11-08,06:00:00,73,131,NA,55,NA,6,8,33,36,PM10,131
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-08,06:00:00,192,145,NA,86,NA,8,4,20,33,PM2.5,192
"Chakala-Andheri East, Mumbai - IITM",2025-11-08,06:00:00,124,123,NA,70,NA,12,NA,16,27,PM2.5,124
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-08,06:00:00,NA,126,NA,NA,NA,NA,14,45,33,PM10,126
"Kandivali East, Mumbai - MPCB",2025-11-08,06:00:00,82,NA,NA,9,NA,1,NA,18,NA,PM2.5,82
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-08,06:00:00,128,110,NA,63,NA,10,NA,50,35,PM2.5,128
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-08,06:00:00,123,120,NA,45,NA,12,6,30,8,PM2.5,123
"Chembur, Mumbai - MPCB",2025-11-08,06:00:00,113,112,NA,46,NA,2,7,38,19,PM2.5,113
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-08,06:00:00,138,130,NA,30,NA,8,5,107,3,PM2.5,138
"Byculla, Mumbai - BMC",2025-11-08,06:00:00,87,66,NA,56,NA,11,13,22,18,PM2.5,87
"Shivaji Nagar, Mumbai - BMC",2025-11-08,06:00:00,163,132,NA,39,NA,2,12,44,18,PM2.5,163
