location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-16,16:00:00,54,65,NA,5,NA,1,37,9,28,PM10,65
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-16,16:00:00,39,71,NA,37,NA,2,20,28,7,PM10,71
"Vile Parle West, Mumbai - MPCB",2025-09-16,16:00:00,40,84,NA,11,NA,2,20,198,16,CO,198
"Borivali East, Mumbai - MPCB",2025-09-16,16:00:00,25,NA,NA,2,NA,1,4,2,NA,PM2.5,25
"Worli, Mumbai - MPCB",2025-09-16,16:00:00,65,63,NA,6,NA,1,19,10,20,PM2.5,65
"Colaba, Mumbai - MPCB",2025-09-16,16:00:00,24,49,NA,23,NA,3,NA,23,11,PM10,49
"Mazgaon, Mumbai - IITM",2025-09-16,16:00:00,22,32,NA,44,NA,12,6,52,3,CO,52
"Bandra Kurla Complex, Mumbai - IITM",2025-09-16,16:00:00,67,75,NA,18,NA,29,2,48,NA,PM10,75
"Borivali East, Mumbai - IITM",2025-09-16,16:00:00,33,47,NA,42,NA,3,NA,23,4,PM10,47
"Malad West, Mumbai - IITM",2025-09-16,16:00:00,28,58,NA,71,NA,15,7,21,7,NO2,71
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-16,16:00:00,44,46,NA,57,NA,6,10,24,6,NO2,57
"Chakala-Andheri East, Mumbai - IITM",2025-09-16,16:00:00,44,67,NA,31,NA,9,20,16,5,PM10,67
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-16,16:00:00,NA,26,NA,9,NA,6,7,19,9,PM10,26
"Kandivali East, Mumbai - MPCB",2025-09-16,16:00:00,30,NA,NA,7,NA,1,NA,17,NA,PM2.5,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-16,16:00:00,28,40,NA,NA,NA,5,NA,49,3,CO,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-16,16:00:00,33,33,NA,22,NA,19,4,24,3,PM2.5,33
"Chembur, Mumbai - MPCB",2025-09-16,16:00:00,32,26,NA,15,NA,6,4,26,16,PM2.5,32
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-16,16:00:00,36,44,NA,16,NA,18,3,37,1,PM10,44
"Byculla, Mumbai - BMC",2025-09-16,16:00:00,43,NA,NA,20,NA,13,10,12,8,PM2.5,43
"Shivaji Nagar, Mumbai - BMC",2025-09-16,16:00:00,33,36,NA,38,NA,4,12,21,3,NO2,38
