location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-08,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-08,10:00:00,41,72,NA,24,NA,1,20,22,7,PM10,72
"Powai, Mumbai - MPCB",2025-06-08,10:00:00,38,65,NA,7,NA,3,17,20,9,PM10,65
"Vile Parle West, Mumbai - MPCB",2025-06-08,10:00:00,24,51,NA,54,NA,2,38,NA,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-06-08,10:00:00,28,52,NA,6,NA,1,7,4,NA,PM10,52
"Worli, Mumbai - MPCB",2025-06-08,10:00:00,63,65,NA,8,NA,5,10,8,25,PM10,65
"Mazgaon, Mumbai - IITM",2025-06-08,10:00:00,29,40,NA,79,NA,18,NA,46,6,NO2,79
"Bandra Kurla Complex, Mumbai - IITM",2025-06-08,10:00:00,34,80,NA,3,NA,3,2,33,4,PM10,80
"Borivali East, Mumbai - IITM",2025-06-08,10:00:00,37,41,NA,NA,NA,NA,NA,59,4,CO,59
"Malad West, Mumbai - IITM",2025-06-08,10:00:00,23,76,NA,60,NA,10,6,56,3,PM10,76
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-08,10:00:00,35,73,NA,45,NA,5,3,47,14,PM10,73
"Chakala-Andheri East, Mumbai - IITM",2025-06-08,10:00:00,48,74,NA,57,NA,9,7,42,6,PM10,74
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-08,10:00:00,NA,35,NA,9,NA,3,9,60,7,CO,60
"Kandivali East, Mumbai - MPCB",2025-06-08,10:00:00,88,111,NA,1,NA,1,NA,NA,NA,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-08,10:00:00,33,38,NA,55,NA,2,NA,50,11,NO2,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-08,10:00:00,NA,NA,NA,38,NA,3,3,37,3,NA,NA
"Chembur, Mumbai - MPCB",2025-06-08,10:00:00,45,59,NA,35,NA,6,11,41,5,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-08,10:00:00,28,65,NA,2,NA,8,2,71,6,CO,71
"Byculla, Mumbai - BMC",2025-06-08,10:00:00,21,40,NA,41,NA,7,3,23,5,NO2,41
"Shivaji Nagar, Mumbai - BMC",2025-06-08,10:00:00,53,58,NA,10,NA,NA,5,9,4,PM10,58
