location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-20,09:00:00,61,76,NA,3,NA,1,37,4,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-20,09:00:00,37,68,NA,23,NA,1,20,18,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-20,09:00:00,22,46,NA,7,NA,3,23,20,9,PM10,46
"Worli, Mumbai - MPCB",2025-07-20,09:00:00,63,74,NA,12,NA,2,23,16,20,PM10,74
"Colaba, Mumbai - MPCB",2025-07-20,09:00:00,38,77,NA,22,NA,3,NA,22,11,PM10,77
"Mazgaon, Mumbai - IITM",2025-07-20,09:00:00,23,47,NA,22,NA,4,NA,20,10,PM10,47
"Bandra Kurla Complex, Mumbai - IITM",2025-07-20,09:00:00,36,89,NA,12,NA,2,5,6,6,PM10,89
"Borivali East, Mumbai - IITM",2025-07-20,09:00:00,33,44,NA,45,NA,4,NA,34,2,NO2,45
"Malad West, Mumbai - IITM",2025-07-20,09:00:00,21,54,NA,40,NA,8,6,11,3,PM10,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-20,09:00:00,35,71,NA,14,NA,4,12,NA,19,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-07-20,09:00:00,25,78,NA,21,NA,5,2,8,19,PM10,78
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-20,09:00:00,NA,32,NA,13,NA,2,4,17,13,PM10,32
"Kandivali East, Mumbai - MPCB",2025-07-20,09:00:00,43,62,NA,9,NA,1,NA,14,NA,PM10,62
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-20,09:00:00,26,38,NA,46,NA,10,NA,39,25,NO2,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-20,09:00:00,NA,NA,NA,17,NA,14,1,15,7,NA,NA
"Chembur, Mumbai - MPCB",2025-07-20,09:00:00,21,62,NA,18,NA,8,7,26,14,PM10,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-20,09:00:00,26,55,NA,20,NA,8,2,6,4,PM10,55
"Byculla, Mumbai - BMC",2025-07-20,09:00:00,22,50,NA,16,NA,2,1,4,12,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-07-20,09:00:00,29,71,NA,7,NA,2,3,21,4,PM10,71
