location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-06,15:00:00,111,126,NA,8,NA,2,37,21,28,PM10,126
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-06,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA
"Powai, Mumbai - MPCB",2026-01-06,15:00:00,47,83,NA,8,NA,2,29,NA,NA,PM10,83
"Vile Parle West, Mumbai - MPCB",2026-01-06,15:00:00,132,134,NA,11,NA,6,50,79,NA,PM10,134
"Borivali East, Mumbai - MPCB",2026-01-06,15:00:00,56,99,NA,NA,NA,5,16,15,NA,PM10,99
"Colaba, Mumbai - MPCB",2026-01-06,15:00:00,NA,NA,NA,NA,NA,NA,NA,60,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-01-06,15:00:00,147,115,NA,92,NA,18,11,53,42,PM2.5,147
"Bandra Kurla Complex, Mumbai - IITM",2026-01-06,15:00:00,NA,139,NA,NA,NA,NA,9,78,5,PM10,139
"Borivali East, Mumbai - IITM",2026-01-06,15:00:00,130,129,NA,NA,NA,NA,NA,76,20,PM2.5,130
"Malad West, Mumbai - IITM",2026-01-06,15:00:00,130,155,NA,88,NA,16,21,42,49,PM10,155
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-06,15:00:00,NA,135,NA,NA,NA,NA,12,71,41,PM10,135
"Chakala-Andheri East, Mumbai - IITM",2026-01-06,15:00:00,NA,141,NA,74,NA,26,8,46,24,PM10,141
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-06,15:00:00,NA,119,NA,41,NA,5,4,22,42,PM10,119
"Kandivali East, Mumbai - MPCB",2026-01-06,15:00:00,20,122,NA,30,NA,3,25,24,18,PM10,122
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-06,15:00:00,NA,150,NA,81,NA,5,NA,38,49,PM10,150
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-06,15:00:00,68,137,NA,64,NA,NA,8,16,20,PM10,137
"Chembur, Mumbai - MPCB",2026-01-06,15:00:00,64,113,NA,60,NA,6,12,44,26,PM10,113
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-06,15:00:00,140,126,NA,44,NA,13,3,23,26,PM2.5,140
"Byculla, Mumbai - BMC",2026-01-06,15:00:00,167,122,NA,95,NA,21,25,56,18,PM2.5,167
"Shivaji Nagar, Mumbai - BMC",2026-01-06,15:00:00,101,NA,NA,66,NA,5,10,74,26,PM2.5,101
