location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-15,13:00:00,94,114,NA,6,NA,2,37,16,28,PM10,114
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-15,13:00:00,108,118,NA,1,NA,NA,21,NA,7,PM10,118
"Powai, Mumbai - MPCB",2026-01-15,13:00:00,24,42,NA,8,NA,2,30,NA,NA,PM10,42
"Vile Parle West, Mumbai - MPCB",2026-01-15,13:00:00,78,101,NA,11,NA,6,50,83,NA,PM10,101
"Borivali East, Mumbai - MPCB",2026-01-15,13:00:00,39,72,NA,NA,NA,5,17,16,18,PM10,72
"Colaba, Mumbai - MPCB",2026-01-15,13:00:00,52,98,NA,NA,NA,NA,NA,62,11,PM10,98
"Mazgaon, Mumbai - IITM",2026-01-15,13:00:00,109,64,NA,91,NA,18,18,40,45,PM2.5,109
"Bandra Kurla Complex, Mumbai - IITM",2026-01-15,13:00:00,128,128,NA,NA,NA,10,16,54,9,PM2.5,128
"Borivali East, Mumbai - IITM",2026-01-15,13:00:00,85,116,NA,92,NA,5,NA,45,13,PM10,116
"Malad West, Mumbai - IITM",2026-01-15,13:00:00,93,114,NA,51,NA,12,NA,14,46,PM10,114
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-15,13:00:00,80,126,NA,83,NA,7,33,39,43,PM10,126
"Chakala-Andheri East, Mumbai - IITM",2026-01-15,13:00:00,116,118,NA,NA,NA,NA,17,34,10,PM10,118
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-15,13:00:00,NA,78,NA,24,NA,10,10,NA,53,PM10,78
"Kandivali East, Mumbai - MPCB",2026-01-15,13:00:00,14,118,NA,30,NA,3,25,22,18,PM10,118
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-15,13:00:00,125,121,NA,NA,NA,NA,NA,43,55,PM2.5,125
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-15,13:00:00,47,94,NA,55,NA,6,4,16,12,PM10,94
"Chembur, Mumbai - MPCB",2026-01-15,13:00:00,63,96,NA,49,NA,15,11,49,34,PM10,96
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-15,13:00:00,115,123,NA,39,NA,18,7,31,22,PM10,123
"Byculla, Mumbai - BMC",2026-01-15,13:00:00,87,83,NA,71,NA,14,4,50,17,PM2.5,87
"Shivaji Nagar, Mumbai - BMC",2026-01-15,13:00:00,53,101,NA,50,NA,3,13,21,34,PM10,101
