location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-08,20:00:00,57,69,NA,4,NA,1,37,5,28,PM10,69
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-08,20:00:00,37,67,NA,32,NA,1,20,23,7,PM10,67
"Borivali East, Mumbai - MPCB",2025-09-08,20:00:00,24,NA,NA,4,NA,1,4,2,7,PM2.5,24
"Worli, Mumbai - MPCB",2025-09-08,20:00:00,NA,NA,NA,NA,NA,NA,NA,17,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-08,20:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-08,20:00:00,26,37,NA,33,NA,8,4,45,10,CO,45
"Bandra Kurla Complex, Mumbai - IITM",2025-09-08,20:00:00,27,54,NA,12,NA,7,6,39,5,PM10,54
"Malad West, Mumbai - IITM",2025-09-08,20:00:00,15,59,NA,56,NA,9,6,47,10,PM10,59
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-08,20:00:00,34,65,NA,20,NA,3,NA,6,12,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-09-08,20:00:00,25,56,NA,5,NA,NA,NA,18,21,PM10,56
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-08,20:00:00,NA,31,NA,12,NA,4,11,12,22,PM10,31
"Kandivali East, Mumbai - MPCB",2025-09-08,20:00:00,30,53,NA,9,NA,1,NA,38,NA,PM10,53
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-08,20:00:00,NA,43,NA,58,NA,5,NA,NA,14,NO2,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-08,20:00:00,32,45,NA,20,NA,4,3,16,13,PM10,45
"Chembur, Mumbai - MPCB",2025-09-08,20:00:00,33,57,NA,NA,NA,7,31,36,17,PM10,57
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-08,20:00:00,26,46,NA,16,NA,2,2,18,10,PM10,46
"Byculla, Mumbai - BMC",2025-09-08,20:00:00,35,30,NA,16,NA,5,1,9,19,PM2.5,35
"Shivaji Nagar, Mumbai - BMC",2025-09-08,20:00:00,44,78,NA,36,NA,3,13,36,6,PM10,78
