location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-04,17:00:00,50,59,NA,4,NA,1,37,5,29,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-04,17:00:00,38,69,NA,18,NA,1,20,14,7,PM10,69
"Powai, Mumbai - MPCB",2025-06-04,17:00:00,26,51,NA,7,NA,3,15,19,9,PM10,51
"Vile Parle West, Mumbai - MPCB",2025-06-04,17:00:00,12,26,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-04,17:00:00,25,34,NA,6,NA,1,7,4,NA,PM10,34
"Worli, Mumbai - MPCB",2025-06-04,17:00:00,61,67,NA,8,NA,5,10,16,27,PM10,67
"Colaba, Mumbai - MPCB",2025-06-04,17:00:00,NA,NA,NA,NA,NA,NA,NA,37,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-04,17:00:00,23,39,NA,45,NA,16,NA,28,18,NO2,45
"Bandra Kurla Complex, Mumbai - IITM",2025-06-04,17:00:00,34,81,NA,22,NA,9,7,54,5,PM10,81
"Borivali East, Mumbai - IITM",2025-06-04,17:00:00,27,31,NA,15,NA,6,NA,2,12,PM10,31
"Malad West, Mumbai - IITM",2025-06-04,17:00:00,44,65,NA,NA,NA,NA,5,32,20,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-04,17:00:00,NA,NA,NA,NA,NA,NA,7,32,7,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-06-04,17:00:00,35,51,NA,38,NA,8,3,20,30,PM10,51
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-04,17:00:00,NA,22,NA,12,NA,3,10,27,32,OZONE,32
"Kandivali East, Mumbai - MPCB",2025-06-04,17:00:00,84,108,NA,1,NA,1,NA,41,NA,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-04,17:00:00,26,53,NA,24,NA,2,NA,32,17,PM10,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-04,17:00:00,38,54,NA,59,NA,1,3,29,20,NO2,59
"Chembur, Mumbai - MPCB",2025-06-04,17:00:00,35,46,NA,21,NA,3,6,16,46,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-04,17:00:00,36,64,NA,8,NA,7,1,36,13,PM10,64
"Byculla, Mumbai - BMC",2025-06-04,17:00:00,27,38,NA,25,NA,7,3,13,20,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-06-04,17:00:00,31,41,NA,6,NA,NA,6,8,9,PM10,41
