location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-26,01:00:00,91,106,NA,4,NA,1,NA,3,28,PM10,106
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-26,01:00:00,43,76,NA,27,NA,1,20,21,7,PM10,76
"Powai, Mumbai - MPCB",2025-04-26,01:00:00,NA,NA,NA,NA,NA,NA,NA,15,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-04-26,01:00:00,24,55,NA,73,NA,3,36,4,7,NO2,73
"Borivali East, Mumbai - MPCB",2025-04-26,01:00:00,30,51,NA,10,NA,1,8,5,NA,PM10,51
"Worli, Mumbai - MPCB",2025-04-26,01:00:00,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-04-26,01:00:00,35,67,NA,54,NA,7,NA,27,38,PM10,67
"Bandra Kurla Complex, Mumbai - IITM",2025-04-26,01:00:00,35,75,NA,32,NA,3,4,78,5,CO,78
"Borivali East, Mumbai - IITM",2025-04-26,01:00:00,40,60,NA,41,NA,5,NA,30,20,PM10,60
"Malad West, Mumbai - IITM",2025-04-26,01:00:00,27,65,NA,50,NA,6,7,33,37,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-26,01:00:00,22,64,NA,35,NA,2,25,36,49,PM10,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-26,01:00:00,33,52,NA,18,NA,1,13,NA,37,PM10,52
"Kandivali East, Mumbai - MPCB",2025-04-26,01:00:00,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-26,01:00:00,60,105,NA,25,NA,6,2,22,32,PM10,105
"Chembur, Mumbai - MPCB",2025-04-26,01:00:00,20,27,NA,27,NA,8,6,35,25,CO,35
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-26,01:00:00,64,81,NA,24,NA,4,2,11,42,PM10,81
"Byculla, Mumbai - BMC",2025-04-26,01:00:00,27,66,NA,23,NA,6,NA,9,37,PM10,66
