location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-02,07:00:00,47,55,NA,5,NA,1,37,10,28,PM10,55
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-02,07:00:00,36,65,NA,36,NA,2,20,29,7,PM10,65
"Powai, Mumbai - MPCB",2025-10-02,07:00:00,22,34,NA,7,NA,2,15,24,9,PM10,34
"Vile Parle West, Mumbai - MPCB",2025-10-02,07:00:00,19,28,NA,21,NA,4,41,25,18,SO2,41
"Borivali East, Mumbai - MPCB",2025-10-02,07:00:00,24,NA,NA,5,NA,1,4,2,NA,PM2.5,24
"Worli, Mumbai - MPCB",2025-10-02,07:00:00,60,60,NA,10,NA,2,22,10,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-10-02,07:00:00,NA,50,NA,24,NA,3,NA,24,11,PM10,50
"Mazgaon, Mumbai - IITM",2025-10-02,07:00:00,27,49,NA,42,NA,8,8,76,17,CO,76
"Bandra Kurla Complex, Mumbai - IITM",2025-10-02,07:00:00,31,56,NA,26,NA,13,2,11,NA,PM10,56
"Borivali East, Mumbai - IITM",2025-10-02,07:00:00,33,59,NA,46,NA,5,NA,60,12,CO,60
"Malad West, Mumbai - IITM",2025-10-02,07:00:00,12,53,NA,NA,NA,NA,6,44,11,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-02,07:00:00,22,50,NA,69,NA,6,8,12,18,NO2,69
"Chakala-Andheri East, Mumbai - IITM",2025-10-02,07:00:00,25,36,NA,48,NA,9,5,27,10,NO2,48
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-02,07:00:00,NA,22,NA,14,NA,4,9,39,13,CO,39
"Kandivali East, Mumbai - MPCB",2025-10-02,07:00:00,27,41,NA,12,NA,2,NA,27,NA,PM10,41
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-02,07:00:00,17,34,NA,45,NA,5,NA,2,13,NO2,45
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-02,07:00:00,43,55,NA,21,NA,NA,3,19,5,PM10,55
"Chembur, Mumbai - MPCB",2025-10-02,07:00:00,27,38,NA,18,NA,5,58,28,9,SO2,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-02,07:00:00,24,48,NA,11,NA,21,3,31,4,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-10-02,07:00:00,32,49,NA,34,NA,3,12,21,5,PM10,49
