location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-09,10:00:00,92,114,NA,7,NA,2,37,20,28,PM10,114
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-09,10:00:00,109,115,NA,1,NA,NA,21,NA,7,PM10,115
"Powai, Mumbai - MPCB",2026-01-09,10:00:00,27,48,NA,8,NA,2,29,NA,NA,PM10,48
"Vile Parle West, Mumbai - MPCB",2026-01-09,10:00:00,70,91,NA,11,NA,6,50,74,NA,PM10,91
"Borivali East, Mumbai - MPCB",2026-01-09,10:00:00,32,58,NA,NA,NA,5,14,14,20,PM10,58
"Colaba, Mumbai - MPCB",2026-01-09,10:00:00,51,96,NA,NA,NA,NA,NA,63,11,PM10,96
"Mazgaon, Mumbai - IITM",2026-01-09,10:00:00,95,104,NA,NA,NA,28,14,30,31,PM10,104
"Bandra Kurla Complex, Mumbai - IITM",2026-01-09,10:00:00,111,116,NA,NA,NA,NA,22,63,5,PM10,116
"Borivali East, Mumbai - IITM",2026-01-09,10:00:00,80,112,NA,NA,NA,NA,NA,44,44,PM10,112
"Malad West, Mumbai - IITM",2026-01-09,10:00:00,81,129,NA,NA,NA,NA,12,49,18,PM10,129
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-09,10:00:00,NA,124,NA,114,NA,9,46,50,26,PM10,124
"Chakala-Andheri East, Mumbai - IITM",2026-01-09,10:00:00,103,108,NA,NA,NA,NA,NA,20,15,PM10,108
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-09,10:00:00,NA,89,NA,26,NA,10,4,14,60,PM10,89
"Kandivali East, Mumbai - MPCB",2026-01-09,10:00:00,11,99,NA,30,NA,3,25,24,18,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-09,10:00:00,156,118,NA,36,NA,6,NA,38,33,PM2.5,156
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-09,10:00:00,67,139,NA,64,NA,NA,10,16,2,PM10,139
"Chembur, Mumbai - MPCB",2026-01-09,10:00:00,48,100,NA,61,NA,15,9,43,29,PM10,100
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-09,10:00:00,107,119,NA,NA,NA,14,3,36,3,PM10,119
"Byculla, Mumbai - BMC",2026-01-09,10:00:00,96,93,NA,88,NA,18,9,44,11,PM2.5,96
"Shivaji Nagar, Mumbai - BMC",2026-01-09,10:00:00,55,123,NA,65,NA,4,7,99,17,PM10,123
