location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-27,09:00:00,98,110,NA,7,NA,2,37,14,28,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-27,09:00:00,125,115,NA,1,NA,NA,NA,NA,7,PM2.5,125
"Powai, Mumbai - MPCB",2026-01-27,09:00:00,74,78,NA,8,NA,2,96,NA,NA,SO2,96
"Vile Parle West, Mumbai - MPCB",2026-01-27,09:00:00,95,128,NA,11,NA,6,49,98,NA,PM10,128
"Borivali East, Mumbai - MPCB",2026-01-27,09:00:00,54,97,NA,NA,NA,5,14,13,18,PM10,97
"Colaba, Mumbai - MPCB",2026-01-27,09:00:00,115,117,NA,NA,NA,NA,NA,63,11,PM10,117
"Mazgaon, Mumbai - IITM",2026-01-27,09:00:00,140,101,NA,56,NA,14,8,71,65,PM2.5,140
"Bandra Kurla Complex, Mumbai - IITM",2026-01-27,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-01-27,09:00:00,116,130,NA,13,NA,2,NA,92,21,PM10,130
"Malad West, Mumbai - IITM",2026-01-27,09:00:00,117,142,NA,62,NA,9,NA,19,8,PM10,142
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-27,09:00:00,NA,150,NA,57,NA,6,30,47,66,PM10,150
"Chakala-Andheri East, Mumbai - IITM",2026-01-27,09:00:00,170,125,NA,67,NA,15,3,14,53,PM2.5,170
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-27,09:00:00,NA,93,NA,24,NA,10,9,19,71,PM10,93
"Kandivali East, Mumbai - MPCB",2026-01-27,09:00:00,35,117,NA,30,NA,3,25,20,18,PM10,117
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-27,09:00:00,127,91,NA,54,NA,6,NA,54,59,PM2.5,127
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-27,09:00:00,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA
"Chembur, Mumbai - MPCB",2026-01-27,09:00:00,85,103,NA,39,NA,16,11,39,24,PM10,103
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-27,09:00:00,99,103,NA,NA,NA,14,3,19,36,PM10,103
"Byculla, Mumbai - BMC",2026-01-27,09:00:00,78,91,NA,48,NA,10,4,43,24,PM10,91
"Shivaji Nagar, Mumbai - BMC",2026-01-27,09:00:00,73,117,NA,NA,NA,NA,16,19,34,PM10,117
