location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-31,15:00:00,102,111,NA,6,NA,2,37,15,29,PM10,111
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-31,15:00:00,113,108,NA,1,NA,NA,21,NA,7,PM2.5,113
"Powai, Mumbai - MPCB",2026-01-31,15:00:00,68,73,NA,8,NA,2,127,NA,NA,SO2,127
"Vile Parle West, Mumbai - MPCB",2026-01-31,15:00:00,70,103,NA,11,NA,6,49,99,NA,PM10,103
"Borivali East, Mumbai - MPCB",2026-01-31,15:00:00,NA,NA,NA,NA,NA,5,14,14,17,NA,NA
"Colaba, Mumbai - MPCB",2026-01-31,15:00:00,82,95,NA,NA,NA,NA,21,63,11,PM10,95
"Mazgaon, Mumbai - IITM",2026-01-31,15:00:00,75,82,NA,70,NA,15,10,69,25,PM10,82
"Borivali East, Mumbai - IITM",2026-01-31,15:00:00,93,111,NA,29,NA,9,NA,45,35,PM10,111
"Malad West, Mumbai - IITM",2026-01-31,15:00:00,77,120,NA,53,NA,9,5,32,4,PM10,120
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-31,15:00:00,129,108,NA,56,NA,7,16,53,34,PM2.5,129
"Chakala-Andheri East, Mumbai - IITM",2026-01-31,15:00:00,129,110,NA,59,NA,13,4,18,42,PM2.5,129
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-31,15:00:00,NA,92,NA,24,NA,9,7,23,42,PM10,92
"Kandivali East, Mumbai - MPCB",2026-01-31,15:00:00,30,115,NA,30,NA,3,25,19,18,PM10,115
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-31,15:00:00,87,71,NA,50,NA,6,NA,52,36,PM2.5,87
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-31,15:00:00,90,103,NA,46,NA,8,4,11,18,PM10,103
"Chembur, Mumbai - MPCB",2026-01-31,15:00:00,76,95,NA,39,NA,18,4,49,21,PM10,95
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-31,15:00:00,78,101,NA,32,NA,12,3,24,23,PM10,101
"Byculla, Mumbai - BMC",2026-01-31,15:00:00,91,80,NA,54,NA,12,3,68,10,PM2.5,91
"Shivaji Nagar, Mumbai - BMC",2026-01-31,15:00:00,66,108,NA,16,NA,3,11,36,20,PM10,108
