location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-03,16:00:00,57,69,NA,4,NA,1,37,7,28,PM10,69
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-03,16:00:00,37,67,NA,20,NA,1,20,16,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-03,16:00:00,13,36,NA,7,NA,3,17,20,9,PM10,36
"Vile Parle West, Mumbai - MPCB",2025-07-03,16:00:00,14,30,NA,12,NA,2,24,48,11,CO,48
"Borivali East, Mumbai - MPCB",2025-07-03,16:00:00,25,44,NA,4,NA,1,5,4,6,PM10,44
"Worli, Mumbai - MPCB",2025-07-03,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-07-03,16:00:00,26,36,NA,31,NA,3,NA,30,11,PM10,36
"Mazgaon, Mumbai - IITM",2025-07-03,16:00:00,16,27,NA,22,NA,3,NA,34,16,CO,34
"Bandra Kurla Complex, Mumbai - IITM",2025-07-03,16:00:00,32,61,NA,10,NA,6,2,12,6,PM10,61
"Borivali East, Mumbai - IITM",2025-07-03,16:00:00,24,28,NA,27,NA,4,NA,6,15,PM10,28
"Malad West, Mumbai - IITM",2025-07-03,16:00:00,15,42,NA,15,NA,8,5,9,10,PM10,42
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-03,16:00:00,30,60,NA,8,NA,4,4,16,17,PM10,60
"Chakala-Andheri East, Mumbai - IITM",2025-07-03,16:00:00,25,49,NA,18,NA,5,5,8,22,PM10,49
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-03,16:00:00,NA,20,NA,24,NA,2,4,5,20,NO2,24
"Kandivali East, Mumbai - MPCB",2025-07-03,16:00:00,13,NA,NA,11,NA,1,NA,NA,NA,PM2.5,13
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-03,16:00:00,20,37,NA,NA,NA,NA,NA,40,25,CO,40
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-03,16:00:00,31,37,NA,18,NA,14,3,14,18,PM10,37
"Chembur, Mumbai - MPCB",2025-07-03,16:00:00,33,32,NA,15,NA,3,1,11,24,PM2.5,33
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-03,16:00:00,10,30,NA,14,NA,4,22,30,13,PM10,30
"Byculla, Mumbai - BMC",2025-07-03,16:00:00,15,37,NA,13,NA,2,3,7,13,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-07-03,16:00:00,32,36,NA,3,NA,2,4,16,10,PM10,36
