location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-08,10:00:00,67,83,NA,4,NA,1,37,5,28,PM10,83
"Powai, Mumbai - MPCB",2025-07-08,10:00:00,23,48,NA,7,NA,4,23,20,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-07-08,10:00:00,16,34,NA,12,NA,2,24,47,11,CO,47
"Borivali East, Mumbai - MPCB",2025-07-08,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-07-08,10:00:00,63,73,NA,54,NA,7,25,22,20,PM10,73
"Colaba, Mumbai - MPCB",2025-07-08,10:00:00,30,45,NA,31,NA,3,NA,30,11,PM10,45
"Mazgaon, Mumbai - IITM",2025-07-08,10:00:00,22,44,NA,17,NA,2,NA,23,15,PM10,44
"Bandra Kurla Complex, Mumbai - IITM",2025-07-08,10:00:00,41,90,NA,6,NA,3,7,22,10,PM10,90
"Borivali East, Mumbai - IITM",2025-07-08,10:00:00,39,46,NA,21,NA,3,NA,33,21,PM10,46
"Malad West, Mumbai - IITM",2025-07-08,10:00:00,19,63,NA,42,NA,8,5,9,12,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-08,10:00:00,32,83,NA,8,NA,3,4,13,20,PM10,83
"Chakala-Andheri East, Mumbai - IITM",2025-07-08,10:00:00,NA,NA,NA,20,NA,5,7,10,24,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-08,10:00:00,NA,38,NA,18,NA,2,NA,NA,20,PM10,38
"Kandivali East, Mumbai - MPCB",2025-07-08,10:00:00,46,70,NA,14,NA,2,NA,72,NA,CO,72
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-08,10:00:00,28,54,NA,NA,NA,4,NA,20,23,PM10,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-08,10:00:00,37,60,NA,18,NA,16,3,12,1,PM10,60
"Chembur, Mumbai - MPCB",2025-07-08,10:00:00,23,52,NA,12,NA,3,2,13,19,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-08,10:00:00,28,55,NA,10,NA,4,3,NA,12,PM10,55
"Byculla, Mumbai - BMC",2025-07-08,10:00:00,22,56,NA,17,NA,2,2,3,16,PM10,56
"Shivaji Nagar, Mumbai - BMC",2025-07-08,10:00:00,43,64,NA,3,NA,2,4,18,10,PM10,64
