location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-03,08:00:00,48,56,NA,5,NA,1,37,11,28,PM10,56
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-03,08:00:00,27,46,NA,20,NA,1,21,16,7,PM10,46
"Powai, Mumbai - MPCB",2025-11-03,08:00:00,33,46,NA,8,NA,2,28,16,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-11-03,08:00:00,40,58,NA,26,NA,4,50,26,17,PM10,58
"Worli, Mumbai - MPCB",2025-11-03,08:00:00,60,50,NA,8,NA,1,20,8,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-11-03,08:00:00,20,34,NA,26,NA,3,NA,27,11,PM10,34
"Mazgaon, Mumbai - IITM",2025-11-03,08:00:00,20,20,NA,41,NA,11,9,74,25,CO,74
"Bandra Kurla Complex, Mumbai - IITM",2025-11-03,08:00:00,36,53,NA,23,NA,23,2,15,NA,PM10,53
"Borivali East, Mumbai - IITM",2025-11-03,08:00:00,36,70,NA,67,NA,4,NA,72,11,CO,72
"Malad West, Mumbai - IITM",2025-11-03,08:00:00,21,58,NA,41,NA,4,4,30,4,PM10,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-03,08:00:00,32,39,NA,51,NA,1,8,33,17,NO2,51
"Chakala-Andheri East, Mumbai - IITM",2025-11-03,08:00:00,35,50,NA,43,NA,10,9,38,1,PM10,50
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-03,08:00:00,NA,28,NA,18,NA,12,12,54,2,CO,54
"Kandivali East, Mumbai - MPCB",2025-11-03,08:00:00,29,42,NA,9,NA,1,NA,NA,NA,PM10,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-03,08:00:00,23,29,NA,38,NA,3,NA,31,9,NO2,38
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-03,08:00:00,22,30,NA,23,NA,8,3,23,2,PM10,30
"Chembur, Mumbai - MPCB",2025-11-03,08:00:00,25,34,NA,28,NA,2,48,32,1,SO2,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-03,08:00:00,28,43,NA,14,NA,10,3,29,NA,PM10,43
"Byculla, Mumbai - BMC",2025-11-03,08:00:00,17,29,NA,32,NA,8,9,12,11,NO2,32
"Shivaji Nagar, Mumbai - BMC",2025-11-03,08:00:00,39,52,NA,23,NA,3,12,47,NA,PM10,52
