location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-10,21:00:00,NA,NA,NA,NA,NA,NA,NA,16,28,NA,NA
"Powai, Mumbai - MPCB",2026-03-10,21:00:00,105,NA,NA,7,NA,2,NA,NA,9,PM2.5,105
"Vile Parle West, Mumbai - MPCB",2026-03-10,21:00:00,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-03-10,21:00:00,NA,NA,NA,NA,NA,4,16,17,11,NA,NA
"Worli, Mumbai -MPCB",2026-03-10,21:00:00,66,101,NA,12,NA,3,36,15,125,OZONE,125
"Mazgaon, Mumbai - IITM",2026-03-10,21:00:00,NA,136,NA,NA,NA,18,24,49,NA,PM10,136
"Bandra Kurla Complex, Mumbai - IITM",2026-03-10,21:00:00,120,132,NA,77,NA,73,14,59,103,PM10,132
"Borivali East, Mumbai - IITM",2026-03-10,21:00:00,70,103,NA,37,NA,11,NA,39,NA,PM10,103
"Malad West, Mumbai - IITM",2026-03-10,21:00:00,80,136,NA,92,NA,25,25,32,NA,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-10,21:00:00,126,136,NA,NA,NA,NA,37,33,NA,PM10,136
"Chakala-Andheri East, Mumbai - IITM",2026-03-10,21:00:00,NA,NA,NA,76,NA,13,6,18,163,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-10,21:00:00,82,99,NA,26,NA,3,18,52,93,PM10,99
"Kandivali East, Mumbai - MPCB",2026-03-10,21:00:00,14,NA,NA,30,NA,3,24,28,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-10,21:00:00,115,117,NA,82,NA,3,NA,42,130,OZONE,130
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-10,21:00:00,106,142,NA,48,NA,9,13,23,76,PM10,142
"Chembur, Mumbai - MPCB",2026-03-10,21:00:00,68,101,NA,50,NA,56,18,36,88,PM10,101
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-10,21:00:00,68,121,NA,50,NA,17,4,30,105,PM10,121
"Byculla, Mumbai - BMC",2026-03-10,21:00:00,NA,NA,NA,NA,NA,19,NA,65,87,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-03-10,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
