location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-19,21:00:00,81,102,NA,6,NA,2,37,8,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-19,21:00:00,73,91,NA,1,NA,NA,21,NA,7,PM10,91
"Powai, Mumbai - MPCB",2026-01-19,21:00:00,20,35,NA,8,NA,2,50,NA,NA,SO2,50
"Vile Parle West, Mumbai - MPCB",2026-01-19,21:00:00,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,NA
"Colaba, Mumbai - MPCB",2026-01-19,21:00:00,31,60,NA,NA,NA,NA,NA,58,11,PM10,60
"Mazgaon, Mumbai - IITM",2026-01-19,21:00:00,67,NA,NA,71,NA,5,16,62,77,OZONE,77
"Bandra Kurla Complex, Mumbai - IITM",2026-01-19,21:00:00,80,96,NA,90,NA,10,16,31,39,PM10,96
"Borivali East, Mumbai - IITM",2026-01-19,21:00:00,65,86,NA,103,NA,4,NA,24,NA,NO2,103
"Malad West, Mumbai - IITM",2026-01-19,21:00:00,40,82,NA,42,NA,7,9,13,56,PM10,82
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-19,21:00:00,37,82,NA,63,NA,5,30,11,64,PM10,82
"Chakala-Andheri East, Mumbai - IITM",2026-01-19,21:00:00,70,87,NA,72,NA,14,6,6,50,PM10,87
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-19,21:00:00,NA,63,NA,20,NA,8,11,10,73,OZONE,73
"Kandivali East, Mumbai - MPCB",2026-01-19,21:00:00,5,81,NA,30,NA,3,25,20,18,PM10,81
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-19,21:00:00,54,62,NA,89,NA,5,NA,20,56,NO2,89
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-19,21:00:00,50,100,NA,44,NA,NA,4,16,66,PM10,100
"Chembur, Mumbai - MPCB",2026-01-19,21:00:00,NA,NA,NA,NA,NA,NA,NA,17,42,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-19,21:00:00,71,107,NA,33,NA,18,3,8,43,PM10,107
"Byculla, Mumbai - BMC",2026-01-19,21:00:00,61,62,NA,58,NA,12,3,10,27,PM10,62
"Shivaji Nagar, Mumbai - BMC",2026-01-19,21:00:00,44,85,NA,47,NA,3,7,32,42,PM10,85
