location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-22,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA
"Powai, Mumbai - MPCB",2025-12-22,18:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-22,18:00:00,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-22,18:00:00,71,81,NA,NA,NA,6,18,18,41,PM10,81
"Mazgaon, Mumbai - IITM",2025-12-22,18:00:00,75,NA,NA,NA,NA,17,17,30,52,PM2.5,75
"Borivali East, Mumbai - IITM",2025-12-22,18:00:00,57,89,NA,53,NA,7,NA,52,29,PM10,89
"Malad West, Mumbai - IITM",2025-12-22,18:00:00,68,124,NA,77,NA,16,NA,39,47,PM10,124
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-22,18:00:00,103,107,NA,119,NA,16,39,40,54,NO2,119
"Chakala-Andheri East, Mumbai - IITM",2025-12-22,18:00:00,82,103,NA,77,NA,22,15,40,40,PM10,103
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-22,18:00:00,NA,82,NA,50,NA,3,16,10,53,PM10,82
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-22,18:00:00,NA,NA,NA,NA,NA,NA,NA,13,61,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-22,18:00:00,122,122,NA,62,NA,18,8,26,35,PM2.5,122
"Chembur, Mumbai - MPCB",2025-12-22,18:00:00,59,123,NA,72,NA,2,12,44,102,PM10,123
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-22,18:00:00,109,125,NA,22,NA,19,3,23,38,PM10,125
"Byculla, Mumbai - BMC",2025-12-22,18:00:00,93,124,NA,104,NA,27,23,17,28,PM10,124
"Shivaji Nagar, Mumbai - BMC",2025-12-22,18:00:00,122,125,NA,66,NA,5,14,16,44,PM10,125
