location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-14,16:00:00,90,119,NA,8,NA,2,37,19,28,PM10,119
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-14,16:00:00,138,134,NA,1,NA,NA,22,NA,7,PM2.5,138
"Powai, Mumbai - MPCB",2026-02-14,16:00:00,NA,NA,NA,6,NA,2,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-02-14,16:00:00,76,111,NA,11,NA,6,49,26,NA,PM10,111
"Borivali East, Mumbai - MPCB",2026-02-14,16:00:00,44,64,NA,NA,NA,4,17,16,NA,PM10,64
"Colaba, Mumbai - MPCB",2026-02-14,16:00:00,94,103,NA,NA,NA,NA,NA,69,11,PM10,103
"Mazgaon, Mumbai - IITM",2026-02-14,16:00:00,126,114,NA,NA,NA,14,21,68,53,PM2.5,126
"Bandra Kurla Complex, Mumbai - IITM",2026-02-14,16:00:00,150,145,NA,36,NA,29,7,60,26,PM2.5,150
"Borivali East, Mumbai - IITM",2026-02-14,16:00:00,95,115,NA,46,NA,10,NA,45,27,PM10,115
"Malad West, Mumbai - IITM",2026-02-14,16:00:00,97,147,NA,79,NA,13,29,32,45,PM10,147
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-14,16:00:00,NA,155,NA,NA,NA,24,27,73,38,PM10,155
"Chakala-Andheri East, Mumbai - IITM",2026-02-14,16:00:00,145,129,NA,77,NA,17,14,12,72,PM2.5,145
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-14,16:00:00,NA,105,NA,31,NA,6,12,25,68,PM10,105
"Kandivali East, Mumbai - MPCB",2026-02-14,16:00:00,32,108,NA,30,NA,3,25,20,18,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-14,16:00:00,101,119,NA,63,NA,5,NA,61,56,PM10,119
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-14,16:00:00,130,138,NA,69,NA,7,9,11,40,PM10,138
"Chembur, Mumbai - MPCB",2026-02-14,16:00:00,84,114,NA,55,NA,12,10,32,56,PM10,114
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-14,16:00:00,144,127,NA,45,NA,16,3,35,45,PM2.5,144
"Byculla, Mumbai - BMC",2026-02-14,16:00:00,113,111,NA,91,NA,20,1,96,30,PM2.5,113
"Shivaji Nagar, Mumbai - BMC",2026-02-14,16:00:00,70,139,NA,NA,NA,NA,12,29,36,PM10,139
