location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-03,04:00:00,58,71,NA,4,NA,1,37,4,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-03,04:00:00,37,67,NA,21,NA,1,20,16,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-03,04:00:00,15,38,NA,7,NA,2,16,19,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-07-03,04:00:00,14,30,NA,13,NA,2,25,49,11,CO,49
"Borivali East, Mumbai - MPCB",2025-07-03,04:00:00,25,43,NA,4,NA,1,6,3,7,PM10,43
"Worli, Mumbai - MPCB",2025-07-03,04:00:00,60,71,NA,54,NA,7,25,22,20,PM10,71
"Colaba, Mumbai - MPCB",2025-07-03,04:00:00,24,34,NA,31,NA,3,NA,30,11,PM10,34
"Mazgaon, Mumbai - IITM",2025-07-03,04:00:00,15,29,NA,23,NA,3,NA,25,11,PM10,29
"Bandra Kurla Complex, Mumbai - IITM",2025-07-03,04:00:00,36,67,NA,8,NA,5,3,20,6,PM10,67
"Borivali East, Mumbai - IITM",2025-07-03,04:00:00,26,35,NA,30,NA,4,NA,5,10,PM10,35
"Malad West, Mumbai - IITM",2025-07-03,04:00:00,17,38,NA,19,NA,8,5,12,7,PM10,38
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-03,04:00:00,25,61,NA,8,NA,4,7,15,17,PM10,61
"Chakala-Andheri East, Mumbai - IITM",2025-07-03,04:00:00,26,50,NA,20,NA,5,3,12,16,PM10,50
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-03,04:00:00,NA,25,NA,29,NA,2,5,5,16,NO2,29
"Kandivali East, Mumbai - MPCB",2025-07-03,04:00:00,13,NA,NA,9,NA,1,NA,117,NA,CO,117
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-03,04:00:00,22,34,NA,NA,NA,NA,NA,40,23,CO,40
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-03,04:00:00,32,41,NA,16,NA,15,3,15,13,PM10,41
"Chembur, Mumbai - MPCB",2025-07-03,04:00:00,36,36,NA,19,NA,4,1,12,14,PM2.5,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-03,04:00:00,18,38,NA,13,NA,4,11,27,16,PM10,38
"Byculla, Mumbai - BMC",2025-07-03,04:00:00,18,37,NA,13,NA,2,2,9,11,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-07-03,04:00:00,31,40,NA,3,NA,2,4,24,10,PM10,40
