location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-25,01:00:00,99,107,NA,6,NA,2,37,12,28,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-25,01:00:00,93,97,NA,1,NA,NA,NA,NA,7,PM10,97
"Powai, Mumbai - MPCB",2026-01-25,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-01-25,01:00:00,49,75,NA,11,NA,6,49,78,NA,CO,78
"Borivali East, Mumbai - MPCB",2026-01-25,01:00:00,29,55,NA,NA,NA,6,13,13,18,PM10,55
"Colaba, Mumbai - MPCB",2026-01-25,01:00:00,49,59,NA,NA,NA,NA,NA,61,11,CO,61
"Mazgaon, Mumbai - IITM",2026-01-25,01:00:00,NA,NA,NA,NA,NA,NA,NA,57,57,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-25,01:00:00,81,109,NA,NA,NA,14,16,46,25,PM10,109
"Borivali East, Mumbai - IITM",2026-01-25,01:00:00,60,95,NA,11,NA,4,NA,82,36,PM10,95
"Malad West, Mumbai - IITM",2026-01-25,01:00:00,43,100,NA,62,NA,10,10,15,9,PM10,100
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-25,01:00:00,76,91,NA,82,NA,5,35,28,66,PM10,91
"Chakala-Andheri East, Mumbai - IITM",2026-01-25,01:00:00,74,97,NA,75,NA,17,18,13,44,PM10,97
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-25,01:00:00,NA,70,NA,22,NA,8,10,34,65,PM10,70
"Kandivali East, Mumbai - MPCB",2026-01-25,01:00:00,17,102,NA,30,NA,3,25,20,18,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-25,01:00:00,51,51,NA,68,NA,6,NA,39,62,NO2,68
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-25,01:00:00,63,99,NA,47,NA,9,NA,16,36,PM10,99
"Chembur, Mumbai - MPCB",2026-01-25,01:00:00,NA,NA,NA,NA,NA,NA,NA,39,28,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-25,01:00:00,53,82,NA,23,NA,18,3,14,31,PM10,82
"Byculla, Mumbai - BMC",2026-01-25,01:00:00,57,70,NA,66,NA,15,1,32,24,PM10,70
"Shivaji Nagar, Mumbai - BMC",2026-01-25,01:00:00,47,93,NA,46,NA,3,8,20,29,PM10,93
