location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-23,02:00:00,122,133,NA,7,NA,2,37,14,28,PM10,133
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-23,02:00:00,111,115,NA,1,NA,NA,NA,NA,7,PM10,115
"Powai, Mumbai - MPCB",2026-01-23,02:00:00,34,61,NA,8,NA,2,83,NA,NA,SO2,83
"Vile Parle West, Mumbai - MPCB",2026-01-23,02:00:00,84,106,NA,11,NA,6,50,99,NA,PM10,106
"Borivali East, Mumbai - MPCB",2026-01-23,02:00:00,45,82,NA,NA,NA,5,16,15,18,PM10,82
"Colaba, Mumbai - MPCB",2026-01-23,02:00:00,64,104,NA,NA,NA,NA,NA,63,11,PM10,104
"Mazgaon, Mumbai - IITM",2026-01-23,02:00:00,NA,NA,NA,NA,NA,NA,NA,41,74,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-23,02:00:00,NA,140,NA,NA,NA,9,23,38,26,PM10,140
"Borivali East, Mumbai - IITM",2026-01-23,02:00:00,95,120,NA,NA,NA,NA,NA,90,24,PM10,120
"Malad West, Mumbai - IITM",2026-01-23,02:00:00,110,148,NA,91,NA,17,13,24,59,PM10,148
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-23,02:00:00,150,138,NA,69,NA,8,43,40,67,PM2.5,150
"Chakala-Andheri East, Mumbai - IITM",2026-01-23,02:00:00,146,123,NA,78,NA,16,5,17,55,PM2.5,146
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-23,02:00:00,NA,97,NA,32,NA,8,11,18,51,PM10,97
"Kandivali East, Mumbai - MPCB",2026-01-23,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-23,02:00:00,175,122,NA,NA,NA,8,NA,38,61,PM2.5,175
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-23,02:00:00,129,118,NA,40,NA,9,7,15,38,PM2.5,129
"Chembur, Mumbai - MPCB",2026-01-23,02:00:00,85,111,NA,52,NA,14,14,41,35,PM10,111
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-23,02:00:00,120,126,NA,NA,NA,18,3,16,36,PM10,126
"Byculla, Mumbai - BMC",2026-01-23,02:00:00,123,101,NA,77,NA,19,4,36,30,PM2.5,123
"Shivaji Nagar, Mumbai - BMC",2026-01-23,02:00:00,76,127,NA,73,NA,5,12,33,29,PM10,127
