location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-30,16:00:00,75,95,NA,8,NA,2,37,19,29,PM10,95
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-30,16:00:00,78,122,NA,19,NA,1,21,14,7,PM10,122
"Powai, Mumbai - MPCB",2025-11-30,16:00:00,43,57,NA,8,NA,2,28,15,9,PM10,57
"Vile Parle West, Mumbai - MPCB",2025-11-30,16:00:00,60,100,NA,24,NA,4,47,26,17,PM10,100
"Borivali East, Mumbai - MPCB",2025-11-30,16:00:00,55,82,NA,8,NA,2,15,9,NA,PM10,82
"Worli, Mumbai - MPCB",2025-11-30,16:00:00,78,96,NA,8,NA,1,20,12,20,PM10,96
"Colaba, Mumbai - MPCB",2025-11-30,16:00:00,47,59,NA,28,NA,3,NA,28,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-11-30,16:00:00,83,81,NA,89,NA,13,17,34,43,NO2,89
"Borivali East, Mumbai - IITM",2025-11-30,16:00:00,65,102,NA,69,NA,6,NA,48,44,PM10,102
"Malad West, Mumbai - IITM",2025-11-30,16:00:00,83,128,NA,75,NA,8,9,26,49,PM10,128
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-30,16:00:00,67,103,NA,107,NA,8,32,19,43,NO2,107
"Chakala-Andheri East, Mumbai - IITM",2025-11-30,16:00:00,79,94,NA,74,NA,14,15,27,46,PM10,94
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-30,16:00:00,NA,113,NA,26,NA,1,12,40,64,PM10,113
"Kandivali East, Mumbai - MPCB",2025-11-30,16:00:00,52,105,NA,8,NA,1,NA,NA,NA,PM10,105
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-30,16:00:00,98,105,NA,78,NA,4,NA,27,56,PM10,105
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-30,16:00:00,119,194,NA,70,NA,11,6,20,51,PM10,194
"Chembur, Mumbai - MPCB",2025-11-30,16:00:00,69,114,NA,68,NA,4,13,28,85,PM10,114
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-30,16:00:00,80,135,NA,39,NA,12,4,27,39,PM10,135
"Byculla, Mumbai - BMC",2025-11-30,16:00:00,86,119,NA,NA,NA,NA,19,52,30,PM10,119
"Shivaji Nagar, Mumbai - BMC",2025-11-30,16:00:00,110,NA,NA,53,NA,2,13,114,69,CO,114
